ID,n_in,n_out,diag_only,meta,meta_rate,penalty,init_alpha,init_D,w_gen,init_lambda,final_lambda,tau_lambda
4403,22,1,0,1,0.1,0.0001,1000,50,0.0002,0.99,0.99,0.99
4404,22,1,1,1,0.1,0.0001,1000,50,0.0002,0.99,0.99,0.99
4405,22,1,0,0,1,0.0001,1000,50,0.0002,0.99,0.99,0.99
4406,22,1,1,0,1,0.0001,1000,50,0.0002,0.99,0.99,0.99
4407,22,1,0,1,1,0.0001,1000,50,0.0002,0.99,0.99,0.99
4408,22,1,1,1,1,0.0001,1000,50,0.0002,0.99,0.99,0.99
4409,22,1,0,0,10,0.0001,1000,50,0.0002,0.99,0.99,0.99
4410,22,1,1,0,10,0.0001,1000,50,0.0002,0.99,0.99,0.99
4411,22,1,0,1,10,0.0001,1000,50,0.0002,0.99,0.99,0.99
4412,22,1,1,1,10,0.0001,1000,50,0.0002,0.99,0.99,0.99
4413,22,1,0,0,100,0.0001,1000,50,0.0002,0.99,0.99,0.99
4414,22,1,1,0,100,0.0001,1000,50,0.0002,0.99,0.99,0.99
4415,22,1,0,1,100,0.0001,1000,50,0.0002,0.99,0.99,0.99
4416,22,1,1,1,100,0.0001,1000,50,0.0002,0.99,0.99,0.99
4417,22,1,0,0,1000,0.0001,1000,50,0.0002,0.99,0.99,0.99
4418,22,1,1,0,1000,0.0001,1000,50,0.0002,0.99,0.99,0.99
4419,22,1,0,1,1000,0.0001,1000,50,0.0002,0.99,0.99,0.99
4420,22,1,1,1,1000,0.0001,1000,50,0.0002,0.99,0.99,0.99
4421,22,1,0,0,0.1,1e-05,1000,50,0.0002,0.99,0.99,0.99
4422,22,1,1,0,0.1,1e-05,1000,50,0.0002,0.99,0.99,0.99
4423,22,1,0,1,0.1,1e-05,1000,50,0.0002,0.99,0.99,0.99
4424,22,1,1,1,0.1,1e-05,1000,50,0.0002,0.99,0.99,0.99
4425,22,1,0,0,1,1e-05,1000,50,0.0002,0.99,0.99,0.99
4426,22,1,1,0,1,1e-05,1000,50,0.0002,0.99,0.99,0.99
4427,22,1,0,1,1,1e-05,1000,50,0.0002,0.99,0.99,0.99
4428,22,1,1,1,1,1e-05,1000,50,0.0002,0.99,0.99,0.99
4429,22,1,0,0,10,1e-05,1000,50,0.0002,0.99,0.99,0.99
4430,22,1,1,0,10,1e-05,1000,50,0.0002,0.99,0.99,0.99
4431,22,1,0,1,10,1e-05,1000,50,0.0002,0.99,0.99,0.99
4432,22,1,1,1,10,1e-05,1000,50,0.0002,0.99,0.99,0.99
4433,22,1,0,0,100,1e-05,1000,50,0.0002,0.99,0.99,0.99
4434,22,1,1,0,100,1e-05,1000,50,0.0002,0.99,0.99,0.99
4435,22,1,0,1,100,1e-05,1000,50,0.0002,0.99,0.99,0.99
4436,22,1,1,1,100,1e-05,1000,50,0.0002,0.99,0.99,0.99
4437,22,1,0,0,1000,1e-05,1000,50,0.0002,0.99,0.99,0.99
4438,22,1,1,0,1000,1e-05,1000,50,0.0002,0.99,0.99,0.99
4439,22,1,0,1,1000,1e-05,1000,50,0.0002,0.99,0.99,0.99
4440,22,1,1,1,1000,1e-05,1000,50,0.0002,0.99,0.99,0.99
4441,22,1,0,0,0.1,1e-06,1000,50,0.0002,0.99,0.99,0.99
4442,22,1,1,0,0.1,1e-06,1000,50,0.0002,0.99,0.99,0.99
4443,22,1,0,1,0.1,1e-06,1000,50,0.0002,0.99,0.99,0.99
4444,22,1,1,1,0.1,1e-06,1000,50,0.0002,0.99,0.99,0.99
4445,22,1,0,0,1,1e-06,1000,50,0.0002,0.99,0.99,0.99
4446,22,1,1,0,1,1e-06,1000,50,0.0002,0.99,0.99,0.99
4447,22,1,0,1,1,1e-06,1000,50,0.0002,0.99,0.99,0.99
4448,22,1,1,1,1,1e-06,1000,50,0.0002,0.99,0.99,0.99
4449,22,1,0,0,10,1e-06,1000,50,0.0002,0.99,0.99,0.99
4450,22,1,1,0,10,1e-06,1000,50,0.0002,0.99,0.99,0.99
4451,22,1,0,1,10,1e-06,1000,50,0.0002,0.99,0.99,0.99
4452,22,1,1,1,10,1e-06,1000,50,0.0002,0.99,0.99,0.99
4453,22,1,0,0,100,1e-06,1000,50,0.0002,0.99,0.99,0.99
4454,22,1,1,0,100,1e-06,1000,50,0.0002,0.99,0.99,0.99
4455,22,1,0,1,100,1e-06,1000,50,0.0002,0.99,0.99,0.99
4456,22,1,1,1,100,1e-06,1000,50,0.0002,0.99,0.99,0.99
4457,22,1,0,0,1000,1e-06,1000,50,0.0002,0.99,0.99,0.99
4458,22,1,1,0,1000,1e-06,1000,50,0.0002,0.99,0.99,0.99
4459,22,1,0,1,1000,1e-06,1000,50,0.0002,0.99,0.99,0.99
4460,22,1,1,1,1000,1e-06,1000,50,0.0002,0.99,0.99,0.99
4461,22,1,0,0,0.1,1e-07,1000,50,0.0002,0.99,0.99,0.99
4462,22,1,1,0,0.1,1e-07,1000,50,0.0002,0.99,0.99,0.99
4463,22,1,0,1,0.1,1e-07,1000,50,0.0002,0.99,0.99,0.99
4464,22,1,1,1,0.1,1e-07,1000,50,0.0002,0.99,0.99,0.99
4465,22,1,0,0,1,1e-07,1000,50,0.0002,0.99,0.99,0.99
4466,22,1,1,0,1,1e-07,1000,50,0.0002,0.99,0.99,0.99
4467,22,1,0,1,1,1e-07,1000,50,0.0002,0.99,0.99,0.99
4468,22,1,1,1,1,1e-07,1000,50,0.0002,0.99,0.99,0.99
4469,22,1,0,0,10,1e-07,1000,50,0.0002,0.99,0.99,0.99
4470,22,1,1,0,10,1e-07,1000,50,0.0002,0.99,0.99,0.99
4471,22,1,0,1,10,1e-07,1000,50,0.0002,0.99,0.99,0.99
4472,22,1,1,1,10,1e-07,1000,50,0.0002,0.99,0.99,0.99
4473,22,1,0,0,100,1e-07,1000,50,0.0002,0.99,0.99,0.99
4474,22,1,1,0,100,1e-07,1000,50,0.0002,0.99,0.99,0.99
4475,22,1,0,1,100,1e-07,1000,50,0.0002,0.99,0.99,0.99
4476,22,1,1,1,100,1e-07,1000,50,0.0002,0.99,0.99,0.99
4477,22,1,0,0,1000,1e-07,1000,50,0.0002,0.99,0.99,0.99
4478,22,1,1,0,1000,1e-07,1000,50,0.0002,0.99,0.99,0.99
4479,22,1,0,1,1000,1e-07,1000,50,0.0002,0.99,0.99,0.99
4480,22,1,1,1,1000,1e-07,1000,50,0.0002,0.99,0.99,0.99
4481,22,1,0,0,0.1,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4482,22,1,1,0,0.1,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4483,22,1,0,1,0.1,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4484,22,1,1,1,0.1,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4485,22,1,0,0,1,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4486,22,1,1,0,1,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4487,22,1,0,1,1,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4488,22,1,1,1,1,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4489,22,1,0,0,10,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4490,22,1,1,0,10,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4491,22,1,0,1,10,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4492,22,1,1,1,10,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4493,22,1,0,0,100,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4494,22,1,1,0,100,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4495,22,1,0,1,100,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4496,22,1,1,1,100,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4497,22,1,0,0,1000,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4498,22,1,1,0,1000,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4499,22,1,0,1,1000,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4500,22,1,1,1,1000,0.0001,0.1,200,0.0002,0.99,0.99,0.99
4501,22,1,0,0,0.1,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4502,22,1,1,0,0.1,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4503,22,1,0,1,0.1,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4504,22,1,1,1,0.1,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4505,22,1,0,0,1,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4506,22,1,1,0,1,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4507,22,1,0,1,1,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4508,22,1,1,1,1,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4509,22,1,0,0,10,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4510,22,1,1,0,10,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4511,22,1,0,1,10,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4512,22,1,1,1,10,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4513,22,1,0,0,100,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4514,22,1,1,0,100,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4515,22,1,0,1,100,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4516,22,1,1,1,100,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4517,22,1,0,0,1000,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4518,22,1,1,0,1000,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4519,22,1,0,1,1000,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4520,22,1,1,1,1000,1e-05,0.1,200,0.0002,0.99,0.99,0.99
4521,22,1,0,0,0.1,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4522,22,1,1,0,0.1,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4523,22,1,0,1,0.1,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4524,22,1,1,1,0.1,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4525,22,1,0,0,1,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4526,22,1,1,0,1,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4527,22,1,0,1,1,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4528,22,1,1,1,1,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4529,22,1,0,0,10,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4530,22,1,1,0,10,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4531,22,1,0,1,10,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4532,22,1,1,1,10,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4533,22,1,0,0,100,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4534,22,1,1,0,100,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4535,22,1,0,1,100,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4536,22,1,1,1,100,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4537,22,1,0,0,1000,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4538,22,1,1,0,1000,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4539,22,1,0,1,1000,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4540,22,1,1,1,1000,1e-06,0.1,200,0.0002,0.99,0.99,0.99
4541,22,1,0,0,0.1,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4542,22,1,1,0,0.1,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4543,22,1,0,1,0.1,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4544,22,1,1,1,0.1,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4545,22,1,0,0,1,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4546,22,1,1,0,1,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4547,22,1,0,1,1,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4548,22,1,1,1,1,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4549,22,1,0,0,10,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4550,22,1,1,0,10,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4551,22,1,0,1,10,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4552,22,1,1,1,10,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4553,22,1,0,0,100,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4554,22,1,1,0,100,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4555,22,1,0,1,100,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4556,22,1,1,1,100,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4557,22,1,0,0,1000,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4558,22,1,1,0,1000,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4559,22,1,0,1,1000,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4560,22,1,1,1,1000,1e-07,0.1,200,0.0002,0.99,0.99,0.99
4561,22,1,0,0,0.1,0.0001,1,200,0.0002,0.99,0.99,0.99
4562,22,1,1,0,0.1,0.0001,1,200,0.0002,0.99,0.99,0.99
4563,22,1,0,1,0.1,0.0001,1,200,0.0002,0.99,0.99,0.99
4564,22,1,1,1,0.1,0.0001,1,200,0.0002,0.99,0.99,0.99
4565,22,1,0,0,1,0.0001,1,200,0.0002,0.99,0.99,0.99
4566,22,1,1,0,1,0.0001,1,200,0.0002,0.99,0.99,0.99
4567,22,1,0,1,1,0.0001,1,200,0.0002,0.99,0.99,0.99
4568,22,1,1,1,1,0.0001,1,200,0.0002,0.99,0.99,0.99
4569,22,1,0,0,10,0.0001,1,200,0.0002,0.99,0.99,0.99
4570,22,1,1,0,10,0.0001,1,200,0.0002,0.99,0.99,0.99
4571,22,1,0,1,10,0.0001,1,200,0.0002,0.99,0.99,0.99
4572,22,1,1,1,10,0.0001,1,200,0.0002,0.99,0.99,0.99
4573,22,1,0,0,100,0.0001,1,200,0.0002,0.99,0.99,0.99
4574,22,1,1,0,100,0.0001,1,200,0.0002,0.99,0.99,0.99
4575,22,1,0,1,100,0.0001,1,200,0.0002,0.99,0.99,0.99
4576,22,1,1,1,100,0.0001,1,200,0.0002,0.99,0.99,0.99
4577,22,1,0,0,1000,0.0001,1,200,0.0002,0.99,0.99,0.99
4578,22,1,1,0,1000,0.0001,1,200,0.0002,0.99,0.99,0.99
4579,22,1,0,1,1000,0.0001,1,200,0.0002,0.99,0.99,0.99
4580,22,1,1,1,1000,0.0001,1,200,0.0002,0.99,0.99,0.99
4581,22,1,0,0,0.1,1e-05,1,200,0.0002,0.99,0.99,0.99
4582,22,1,1,0,0.1,1e-05,1,200,0.0002,0.99,0.99,0.99
4583,22,1,0,1,0.1,1e-05,1,200,0.0002,0.99,0.99,0.99
4584,22,1,1,1,0.1,1e-05,1,200,0.0002,0.99,0.99,0.99
4585,22,1,0,0,1,1e-05,1,200,0.0002,0.99,0.99,0.99
4586,22,1,1,0,1,1e-05,1,200,0.0002,0.99,0.99,0.99
4587,22,1,0,1,1,1e-05,1,200,0.0002,0.99,0.99,0.99
4588,22,1,1,1,1,1e-05,1,200,0.0002,0.99,0.99,0.99
4589,22,1,0,0,10,1e-05,1,200,0.0002,0.99,0.99,0.99
4590,22,1,1,0,10,1e-05,1,200,0.0002,0.99,0.99,0.99
4591,22,1,0,1,10,1e-05,1,200,0.0002,0.99,0.99,0.99
4592,22,1,1,1,10,1e-05,1,200,0.0002,0.99,0.99,0.99
4593,22,1,0,0,100,1e-05,1,200,0.0002,0.99,0.99,0.99
4594,22,1,1,0,100,1e-05,1,200,0.0002,0.99,0.99,0.99
4595,22,1,0,1,100,1e-05,1,200,0.0002,0.99,0.99,0.99
4596,22,1,1,1,100,1e-05,1,200,0.0002,0.99,0.99,0.99
4597,22,1,0,0,1000,1e-05,1,200,0.0002,0.99,0.99,0.99
4598,22,1,1,0,1000,1e-05,1,200,0.0002,0.99,0.99,0.99
4599,22,1,0,1,1000,1e-05,1,200,0.0002,0.99,0.99,0.99
4600,22,1,1,1,1000,1e-05,1,200,0.0002,0.99,0.99,0.99
4601,22,1,0,0,0.1,1e-06,1,200,0.0002,0.99,0.99,0.99
4602,22,1,1,0,0.1,1e-06,1,200,0.0002,0.99,0.99,0.99
4603,22,1,0,1,0.1,1e-06,1,200,0.0002,0.99,0.99,0.99
4604,22,1,1,1,0.1,1e-06,1,200,0.0002,0.99,0.99,0.99
4605,22,1,0,0,1,1e-06,1,200,0.0002,0.99,0.99,0.99
4606,22,1,1,0,1,1e-06,1,200,0.0002,0.99,0.99,0.99
4607,22,1,0,1,1,1e-06,1,200,0.0002,0.99,0.99,0.99
4608,22,1,1,1,1,1e-06,1,200,0.0002,0.99,0.99,0.99
4609,22,1,0,0,10,1e-06,1,200,0.0002,0.99,0.99,0.99
4610,22,1,1,0,10,1e-06,1,200,0.0002,0.99,0.99,0.99
4611,22,1,0,1,10,1e-06,1,200,0.0002,0.99,0.99,0.99
4612,22,1,1,1,10,1e-06,1,200,0.0002,0.99,0.99,0.99
4613,22,1,0,0,100,1e-06,1,200,0.0002,0.99,0.99,0.99
4614,22,1,1,0,100,1e-06,1,200,0.0002,0.99,0.99,0.99
4615,22,1,0,1,100,1e-06,1,200,0.0002,0.99,0.99,0.99
4616,22,1,1,1,100,1e-06,1,200,0.0002,0.99,0.99,0.99
4617,22,1,0,0,1000,1e-06,1,200,0.0002,0.99,0.99,0.99
4618,22,1,1,0,1000,1e-06,1,200,0.0002,0.99,0.99,0.99
4619,22,1,0,1,1000,1e-06,1,200,0.0002,0.99,0.99,0.99
4620,22,1,1,1,1000,1e-06,1,200,0.0002,0.99,0.99,0.99
4621,22,1,0,0,0.1,1e-07,1,200,0.0002,0.99,0.99,0.99
4622,22,1,1,0,0.1,1e-07,1,200,0.0002,0.99,0.99,0.99
4623,22,1,0,1,0.1,1e-07,1,200,0.0002,0.99,0.99,0.99
4624,22,1,1,1,0.1,1e-07,1,200,0.0002,0.99,0.99,0.99
4625,22,1,0,0,1,1e-07,1,200,0.0002,0.99,0.99,0.99
4626,22,1,1,0,1,1e-07,1,200,0.0002,0.99,0.99,0.99
4627,22,1,0,1,1,1e-07,1,200,0.0002,0.99,0.99,0.99
4628,22,1,1,1,1,1e-07,1,200,0.0002,0.99,0.99,0.99
4629,22,1,0,0,10,1e-07,1,200,0.0002,0.99,0.99,0.99
4630,22,1,1,0,10,1e-07,1,200,0.0002,0.99,0.99,0.99
4631,22,1,0,1,10,1e-07,1,200,0.0002,0.99,0.99,0.99
4632,22,1,1,1,10,1e-07,1,200,0.0002,0.99,0.99,0.99
4633,22,1,0,0,100,1e-07,1,200,0.0002,0.99,0.99,0.99
4634,22,1,1,0,100,1e-07,1,200,0.0002,0.99,0.99,0.99
4635,22,1,0,1,100,1e-07,1,200,0.0002,0.99,0.99,0.99
4636,22,1,1,1,100,1e-07,1,200,0.0002,0.99,0.99,0.99
4637,22,1,0,0,1000,1e-07,1,200,0.0002,0.99,0.99,0.99
4638,22,1,1,0,1000,1e-07,1,200,0.0002,0.99,0.99,0.99
4639,22,1,0,1,1000,1e-07,1,200,0.0002,0.99,0.99,0.99
4640,22,1,1,1,1000,1e-07,1,200,0.0002,0.99,0.99,0.99
4641,22,1,0,0,0.1,0.0001,100,200,0.0002,0.99,0.99,0.99
4642,22,1,1,0,0.1,0.0001,100,200,0.0002,0.99,0.99,0.99
4643,22,1,0,1,0.1,0.0001,100,200,0.0002,0.99,0.99,0.99
4644,22,1,1,1,0.1,0.0001,100,200,0.0002,0.99,0.99,0.99
4645,22,1,0,0,1,0.0001,100,200,0.0002,0.99,0.99,0.99
4646,22,1,1,0,1,0.0001,100,200,0.0002,0.99,0.99,0.99
4647,22,1,0,1,1,0.0001,100,200,0.0002,0.99,0.99,0.99
4648,22,1,1,1,1,0.0001,100,200,0.0002,0.99,0.99,0.99
4649,22,1,0,0,10,0.0001,100,200,0.0002,0.99,0.99,0.99
4650,22,1,1,0,10,0.0001,100,200,0.0002,0.99,0.99,0.99
4651,22,1,0,1,10,0.0001,100,200,0.0002,0.99,0.99,0.99
4652,22,1,1,1,10,0.0001,100,200,0.0002,0.99,0.99,0.99
4653,22,1,0,0,100,0.0001,100,200,0.0002,0.99,0.99,0.99
4654,22,1,1,0,100,0.0001,100,200,0.0002,0.99,0.99,0.99
4655,22,1,0,1,100,0.0001,100,200,0.0002,0.99,0.99,0.99
4656,22,1,1,1,100,0.0001,100,200,0.0002,0.99,0.99,0.99
4657,22,1,0,0,1000,0.0001,100,200,0.0002,0.99,0.99,0.99
4658,22,1,1,0,1000,0.0001,100,200,0.0002,0.99,0.99,0.99
4659,22,1,0,1,1000,0.0001,100,200,0.0002,0.99,0.99,0.99
4660,22,1,1,1,1000,0.0001,100,200,0.0002,0.99,0.99,0.99
4661,22,1,0,0,0.1,1e-05,100,200,0.0002,0.99,0.99,0.99
4662,22,1,1,0,0.1,1e-05,100,200,0.0002,0.99,0.99,0.99
4663,22,1,0,1,0.1,1e-05,100,200,0.0002,0.99,0.99,0.99
4664,22,1,1,1,0.1,1e-05,100,200,0.0002,0.99,0.99,0.99
4665,22,1,0,0,1,1e-05,100,200,0.0002,0.99,0.99,0.99
4666,22,1,1,0,1,1e-05,100,200,0.0002,0.99,0.99,0.99
4667,22,1,0,1,1,1e-05,100,200,0.0002,0.99,0.99,0.99
4668,22,1,1,1,1,1e-05,100,200,0.0002,0.99,0.99,0.99
4669,22,1,0,0,10,1e-05,100,200,0.0002,0.99,0.99,0.99
4670,22,1,1,0,10,1e-05,100,200,0.0002,0.99,0.99,0.99
4671,22,1,0,1,10,1e-05,100,200,0.0002,0.99,0.99,0.99
4672,22,1,1,1,10,1e-05,100,200,0.0002,0.99,0.99,0.99
4673,22,1,0,0,100,1e-05,100,200,0.0002,0.99,0.99,0.99
4674,22,1,1,0,100,1e-05,100,200,0.0002,0.99,0.99,0.99
4675,22,1,0,1,100,1e-05,100,200,0.0002,0.99,0.99,0.99
4676,22,1,1,1,100,1e-05,100,200,0.0002,0.99,0.99,0.99
4677,22,1,0,0,1000,1e-05,100,200,0.0002,0.99,0.99,0.99
4678,22,1,1,0,1000,1e-05,100,200,0.0002,0.99,0.99,0.99
4679,22,1,0,1,1000,1e-05,100,200,0.0002,0.99,0.99,0.99
4680,22,1,1,1,1000,1e-05,100,200,0.0002,0.99,0.99,0.99
4681,22,1,0,0,0.1,1e-06,100,200,0.0002,0.99,0.99,0.99
4682,22,1,1,0,0.1,1e-06,100,200,0.0002,0.99,0.99,0.99
4683,22,1,0,1,0.1,1e-06,100,200,0.0002,0.99,0.99,0.99
4684,22,1,1,1,0.1,1e-06,100,200,0.0002,0.99,0.99,0.99
4685,22,1,0,0,1,1e-06,100,200,0.0002,0.99,0.99,0.99
4686,22,1,1,0,1,1e-06,100,200,0.0002,0.99,0.99,0.99
4687,22,1,0,1,1,1e-06,100,200,0.0002,0.99,0.99,0.99
4688,22,1,1,1,1,1e-06,100,200,0.0002,0.99,0.99,0.99
4689,22,1,0,0,10,1e-06,100,200,0.0002,0.99,0.99,0.99
4690,22,1,1,0,10,1e-06,100,200,0.0002,0.99,0.99,0.99
4691,22,1,0,1,10,1e-06,100,200,0.0002,0.99,0.99,0.99
4692,22,1,1,1,10,1e-06,100,200,0.0002,0.99,0.99,0.99
4693,22,1,0,0,100,1e-06,100,200,0.0002,0.99,0.99,0.99
4694,22,1,1,0,100,1e-06,100,200,0.0002,0.99,0.99,0.99
4695,22,1,0,1,100,1e-06,100,200,0.0002,0.99,0.99,0.99
4696,22,1,1,1,100,1e-06,100,200,0.0002,0.99,0.99,0.99
4697,22,1,0,0,1000,1e-06,100,200,0.0002,0.99,0.99,0.99
4698,22,1,1,0,1000,1e-06,100,200,0.0002,0.99,0.99,0.99
4699,22,1,0,1,1000,1e-06,100,200,0.0002,0.99,0.99,0.99
4700,22,1,1,1,1000,1e-06,100,200,0.0002,0.99,0.99,0.99
4701,22,1,0,0,0.1,1e-07,100,200,0.0002,0.99,0.99,0.99
4702,22,1,1,0,0.1,1e-07,100,200,0.0002,0.99,0.99,0.99
4703,22,1,0,1,0.1,1e-07,100,200,0.0002,0.99,0.99,0.99
4704,22,1,1,1,0.1,1e-07,100,200,0.0002,0.99,0.99,0.99
4705,22,1,0,0,1,1e-07,100,200,0.0002,0.99,0.99,0.99
4706,22,1,1,0,1,1e-07,100,200,0.0002,0.99,0.99,0.99
4707,22,1,0,1,1,1e-07,100,200,0.0002,0.99,0.99,0.99
4708,22,1,1,1,1,1e-07,100,200,0.0002,0.99,0.99,0.99
4709,22,1,0,0,10,1e-07,100,200,0.0002,0.99,0.99,0.99
4710,22,1,1,0,10,1e-07,100,200,0.0002,0.99,0.99,0.99
4711,22,1,0,1,10,1e-07,100,200,0.0002,0.99,0.99,0.99
4712,22,1,1,1,10,1e-07,100,200,0.0002,0.99,0.99,0.99
4713,22,1,0,0,100,1e-07,100,200,0.0002,0.99,0.99,0.99
4714,22,1,1,0,100,1e-07,100,200,0.0002,0.99,0.99,0.99
4715,22,1,0,1,100,1e-07,100,200,0.0002,0.99,0.99,0.99
4716,22,1,1,1,100,1e-07,100,200,0.0002,0.99,0.99,0.99
4717,22,1,0,0,1000,1e-07,100,200,0.0002,0.99,0.99,0.99
4718,22,1,1,0,1000,1e-07,100,200,0.0002,0.99,0.99,0.99
4719,22,1,0,1,1000,1e-07,100,200,0.0002,0.99,0.99,0.99
4720,22,1,1,1,1000,1e-07,100,200,0.0002,0.99,0.99,0.99
4721,22,1,0,0,0.1,0.0001,1000,200,0.0002,0.99,0.99,0.99
4722,22,1,1,0,0.1,0.0001,1000,200,0.0002,0.99,0.99,0.99
4723,22,1,0,1,0.1,0.0001,1000,200,0.0002,0.99,0.99,0.99
4724,22,1,1,1,0.1,0.0001,1000,200,0.0002,0.99,0.99,0.99
4725,22,1,0,0,1,0.0001,1000,200,0.0002,0.99,0.99,0.99
4726,22,1,1,0,1,0.0001,1000,200,0.0002,0.99,0.99,0.99
4727,22,1,0,1,1,0.0001,1000,200,0.0002,0.99,0.99,0.99
4728,22,1,1,1,1,0.0001,1000,200,0.0002,0.99,0.99,0.99
4729,22,1,0,0,10,0.0001,1000,200,0.0002,0.99,0.99,0.99
4730,22,1,1,0,10,0.0001,1000,200,0.0002,0.99,0.99,0.99
4731,22,1,0,1,10,0.0001,1000,200,0.0002,0.99,0.99,0.99
4732,22,1,1,1,10,0.0001,1000,200,0.0002,0.99,0.99,0.99
4733,22,1,0,0,100,0.0001,1000,200,0.0002,0.99,0.99,0.99
4734,22,1,1,0,100,0.0001,1000,200,0.0002,0.99,0.99,0.99
4735,22,1,0,1,100,0.0001,1000,200,0.0002,0.99,0.99,0.99
4736,22,1,1,1,100,0.0001,1000,200,0.0002,0.99,0.99,0.99
4737,22,1,0,0,1000,0.0001,1000,200,0.0002,0.99,0.99,0.99
4738,22,1,1,0,1000,0.0001,1000,200,0.0002,0.99,0.99,0.99
4739,22,1,0,1,1000,0.0001,1000,200,0.0002,0.99,0.99,0.99
4740,22,1,1,1,1000,0.0001,1000,200,0.0002,0.99,0.99,0.99
4741,22,1,0,0,0.1,1e-05,1000,200,0.0002,0.99,0.99,0.99
4742,22,1,1,0,0.1,1e-05,1000,200,0.0002,0.99,0.99,0.99
4743,22,1,0,1,0.1,1e-05,1000,200,0.0002,0.99,0.99,0.99
4744,22,1,1,1,0.1,1e-05,1000,200,0.0002,0.99,0.99,0.99
4745,22,1,0,0,1,1e-05,1000,200,0.0002,0.99,0.99,0.99
4746,22,1,1,0,1,1e-05,1000,200,0.0002,0.99,0.99,0.99
4747,22,1,0,1,1,1e-05,1000,200,0.0002,0.99,0.99,0.99
