Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2017-09-12,0.99872,1.00023,1.00402,1.00692,1.02146
2017-09-13,0.99899,1.00024,1.00403,1.00694,1.02167
2017-09-14,0.99908,1.0004,1.00415,1.00694,1.02208
2017-09-15,0.99944,1.00022,1.00432,1.00719,1.02197
2017-09-18,0.99965,1.0003,1.00456,1.00741,1.02215
2017-09-19,0.99954,1.00031,1.0045,1.00721,1.0222
2017-09-20,0.9995,1.0003,1.00442,1.0072,1.02232
2017-09-21,0.99956,1.00029,1.00454,1.00741,1.02261
2017-09-22,0.99964,1.00024,1.00447,1.00733,1.02253
2017-09-25,0.99937,1.00024,1.00401,1.007,1.02243
2017-09-26,0.99964,1.00031,1.00407,1.00711,1.02225
2017-09-27,0.99988,1.00051,1.00466,1.00759,1.02287
2017-09-28,0.99999,1.00073,1.00476,1.00776,1.02332
2017-09-29,0.99989,1.00064,1.00464,1.00747,1.02312
2017-10-02,0.99974,1.00079,1.00453,1.0074,1.02341
2017-10-03,1.00005,1.00079,1.00463,1.00752,1.02348
2017-10-04,0.99992,1.00055,1.00453,1.00746,1.02309
2017-10-05,0.99962,1.00048,1.00458,1.00735,1.02325
2017-10-06,0.99971,1.00054,1.0046,1.00743,1.02366
2017-10-09,0.99966,1.00059,1.00444,1.00876,1.02361
2017-10-10,0.99949,1.00057,1.00442,1.00868,1.02355
2017-10-11,0.9998,1.00063,1.00466,1.00881,1.02346
2017-10-12,0.99974,1.00066,1.00446,1.00862,1.02334
2017-10-13,0.99958,1.00065,1.00405,1.00825,1.02329
2017-10-16,0.99936,1.00063,1.0037,1.00793,1.02289
2017-10-17,0.99921,1.00069,1.00367,1.00779,1.02305
2017-10-18,0.99932,1.00068,1.00406,1.00802,1.02332
2017-10-19,0.99928,1.00065,1.00396,1.00808,1.02314
2017-10-20,0.9997,1.00073,1.00455,1.00862,1.02365
2017-10-23,0.99969,1.00071,1.00434,1.00848,1.02385
2017-10-24,0.99987,1.0007,1.00478,1.00886,1.02408
2017-10-25,0.99997,1.0007,1.00481,1.00893,1.0245
2017-10-26,0.99975,1.00069,1.00417,1.00859,1.02425
2017-10-27,0.99951,1.00071,1.00384,1.00797,1.02459
2017-10-30,0.99934,1.00069,1.00368,1.00767,1.02405
2017-10-31,0.99928,1.00065,1.00364,1.00759,1.0237
2017-11-01,0.99932,1.00063,1.0037,1.00769,1.02398
2017-11-02,0.99921,1.00056,1.00371,1.00757,1.02363
2017-11-06,0.99897,1.00029,1.00337,1.00735,1.02325
2017-11-07,0.9988,1.0003,1.0033,1.00692,1.02327
2017-11-08,0.99871,1.00024,1.00329,1.00689,1.02315
2017-11-09,0.999,1.0003,1.00374,1.00762,1.02333
2017-11-10,0.99931,1.0004,1.0041,1.00784,1.02368
2017-11-13,0.99916,1.00048,1.00418,1.00787,1.02382
2017-11-14,0.99908,1.00051,1.00398,1.00751,1.02388
2017-11-15,0.9991,1.00043,1.00376,1.00735,1.02335
2017-11-16,0.99903,1.00044,1.00375,1.00727,1.02358
2017-11-17,0.99877,1.00036,1.00362,1.00712,1.02367
2017-11-20,0.99873,1.00039,1.00362,1.00703,1.02336
2017-11-21,0.99862,1.00031,1.00352,1.00665,1.02358
2017-11-22,0.99862,1.00024,1.0035,1.0068,1.02368
2017-11-27,0.99862,1.00036,1.00343,1.00682,1.02333
2017-11-28,0.9988,1.00038,1.0034,1.00677,1.02328
2017-11-29,0.99892,1.00031,1.00387,1.00722,1.02363
2017-11-30,0.99886,1.00036,1.00367,1.00684,1.0239
2017-12-01,0.99855,1.00034,1.00307,1.00642,1.02383
2017-12-04,0.99865,1.0004,1.00344,1.00648,1.02396
2017-12-05,0.99848,1.00044,1.00317,1.00641,1.0239
2017-12-06,0.99833,1.00056,1.00296,1.00614,1.02333
2017-12-07,0.99831,1.00054,1.00295,1.00614,1.02339
2017-12-08,0.99842,1.00051,1.00309,1.00627,1.02381
2017-12-11,0.99825,1.00053,1.00293,1.0062,1.02362
2017-12-12,0.99851,1.00046,1.00318,1.00649,1.02392
2017-12-13,0.99848,1.0005,1.00314,1.00667,1.02426
2017-12-14,0.9983,1.00051,1.00311,1.00655,1.02367
2017-12-15,0.99831,1.00046,1.00302,1.00635,1.02358
2017-12-18,0.99823,1.0004,1.00308,1.00636,1.02373
2017-12-19,0.9984,1.00041,1.0038,1.00702,1.02409
2017-12-20,0.9992,1.00055,1.00404,1.00762,1.02483
2017-12-21,0.99924,1.0006,1.00417,1.00749,1.02486
2017-12-22,0.99942,1.00052,1.00422,1.00741,1.02485
2017-12-27,0.99919,1.00054,1.0038,1.00719,1.02467
2017-12-28,0.9993,1.00053,1.00423,1.00758,1.02432
2017-12-29,0.99931,1.0005,1.00427,1.00784,1.02434
2018-01-03,0.99896,1.00049,1.00439,1.00799,1.02451
2018-01-04,0.99906,1.00054,1.00433,1.00793,1.02473
2018-01-05,0.99903,1.00059,1.0044,1.00803,1.02465
2018-01-08,0.99906,1.00058,1.00434,1.00781,1.02471
2018-01-09,0.99925,1.00065,1.00466,1.00807,1.02491
2018-01-10,0.99952,1.00085,1.00473,1.00825,1.02584
2018-01-11,0.99991,1.00072,1.00518,1.00878,1.02564
2018-01-12,1.00006,1.00074,1.00515,1.00867,1.02548
2018-01-16,1.00001,1.0008,1.00559,1.00835,1.02539
2018-01-17,0.99981,1.00085,1.00562,1.00834,1.02561
2018-01-18,0.99991,1.0008,1.00571,1.00849,1.02613
2018-01-19,1.00004,1.00079,1.00568,1.00849,1.02626
2018-01-22,1.00031,1.00079,1.00567,1.0085,1.02658
2018-01-23,1.00041,1.00074,1.0056,1.00842,1.02628
2018-01-24,1.00051,1.00079,1.00585,1.00869,1.02652
2018-01-25,1.0006,1.00084,1.00609,1.00894,1.02637
2018-01-26,1.00071,1.00076,1.00626,1.00918,1.02636
2018-01-29,1.00108,1.00084,1.00691,1.00976,1.0272
2018-01-30,1.00104,1.00095,1.00685,1.00971,1.02711
2018-01-31,1.00095,1.00084,1.00697,1.00978,1.02713
2018-02-01,1.0012,1.00094,1.00721,1.00994,1.02743
2018-02-02,1.00156,1.00085,1.00768,1.01011,1.02786
2018-02-05,1.00159,1.00084,1.00735,1.01002,1.02834
2018-02-06,1.00125,1.00076,1.00694,1.00961,1.02738
2018-02-07,1.00156,1.00075,1.00744,1.0098,1.02787
2018-02-08,1.00192,1.00079,1.00762,1.01021,1.02857
2018-02-09,1.00176,1.00071,1.00747,1.00985,1.02831
2018-02-12,1.00177,1.00068,1.00758,1.01001,1.02882
2018-02-13,1.0019,1.00068,1.0075,1.0099,1.02844
2018-02-14,1.00182,1.00065,1.0076,1.00999,1.02819
2018-02-15,1.00177,1.00063,1.00765,1.01004,1.02917
2018-02-16,1.00157,1.0006,1.00707,1.0095,1.02877
2018-02-20,1.0016,1.00063,1.00737,1.01002,1.02902
2018-02-21,1.00151,1.00056,1.00723,1.00993,1.02884
2018-02-22,1.00135,1.00053,1.00708,1.0098,1.02921
2018-02-23,1.00106,1.00051,1.00654,1.00925,1.02884
2018-02-26,1.0009,1.00048,1.00653,1.00945,1.02841
2018-02-27,1.00104,1.00045,1.00677,1.0096,1.0287
2018-02-28,1.00079,1.00047,1.00654,1.00932,1.02881
2018-03-01,1.00075,1.00042,1.00642,1.00906,1.02831
2018-03-02,1.00074,1.00071,1.00647,1.00909,1.02817
2018-03-05,1.0007,1.00045,1.00646,1.0089,1.02842
2018-03-06,1.00105,1.00054,1.00676,1.00969,1.02894
2018-03-07,1.00098,1.00052,1.00654,1.00907,1.02864
2018-03-08,1.00099,1.00055,1.0063,1.0087,1.02885
2018-03-09,1.00101,1.00051,1.00644,1.00901,1.02875
2018-03-12,1.00102,1.00046,1.00635,1.00875,1.02899
2018-03-13,1.00106,1.00051,1.0062,1.00864,1.02866
2018-03-14,1.00097,1.00049,1.00592,1.00833,1.0285
2018-03-15,1.00095,1.00045,1.00574,1.00825,1.02813
2018-03-16,1.00075,1.00038,1.00571,1.00825,1.02823
2018-03-19,1.00073,1.0004,1.00569,1.00829,1.02874
2018-03-20,1.00098,1.00039,1.00584,1.00826,1.0287
2018-03-21,1.00091,1.00037,1.00592,1.00841,1.02903
2018-03-22,1.00045,1.00037,1.00529,1.00763,1.0285
2018-03-23,1.00059,1.00023,1.00525,1.00763,1.02845
2018-03-26,1.00071,1.00024,1.00522,1.00772,1.02854
2018-03-27,1.00041,1.00033,1.00502,1.00739,1.02841
2018-03-28,1.00029,1.00034,1.00503,1.00734,1.02772
2018-03-29,1.00024,1.00039,1.00493,1.0072,1.02768
2018-04-03,1.00018,1.00028,1.00502,1.00751,1.02759
2018-04-04,0.9999,1.00034,1.00502,1.00727,1.02757
2018-04-05,1.0001,1.0004,1.00526,1.00755,1.02817
2018-04-06,0.99994,1.00041,1.005,1.00735,1.02819
2018-04-09,1.00001,1.00037,1.00505,1.00741,1.0279
2018-04-10,1.00009,1.00033,1.00516,1.00762,1.02799
2018-04-11,1.00004,1.0003,1.00501,1.00738,1.02777
2018-04-12,1.00012,1.00031,1.00515,1.00753,1.02792
2018-04-13,1.00018,1.00036,1.00511,1.00737,1.02838
2018-04-16,1.00033,1.00039,1.00524,1.0076,1.02864
2018-04-17,1.00024,1.00041,1.00507,1.00738,1.02838
2018-04-18,1.00048,1.00035,1.00532,1.00751,1.0284
2018-04-19,1.00087,1.00039,1.00598,1.00819,1.02893
2018-04-20,1.00116,1.0006,1.0059,1.0083,1.02917
2018-04-23,1.00134,1.00059,1.00635,1.00843,1.02975
2018-04-24,1.00148,1.00055,1.00629,1.00861,1.02975
2018-04-25,1.00157,1.00061,1.00633,1.00859,1.03032
2018-04-26,1.00125,1.0006,1.00595,1.00826,1.0299
2018-04-27,1.00092,1.00056,1.0057,1.00807,1.02968
2018-04-30,1.0009,1.00047,1.00562,1.00812,1.02955
2018-05-02,1.00088,1.00044,1.00582,1.00804,1.02987
2018-05-07,1.00034,1.00041,1.0053,1.00764,1.02953
2018-05-08,1.00053,1.00048,1.00561,1.00806,1.02955
2018-05-09,1.00053,1.0005,1.0056,1.00802,1.03002
2018-05-10,1.00053,1.00049,1.00558,1.00793,1.02981
2018-05-11,1.00072,1.00046,1.00559,1.00798,1.02962
2018-05-14,1.00091,1.00048,1.00612,1.00842,1.02997
2018-05-15,1.00127,1.00057,1.00647,1.00865,1.03026
2018-05-16,1.00124,1.00057,1.00606,1.00854,1.03061
2018-05-17,1.00137,1.00058,1.00637,1.00867,1.03106
2018-05-18,1.00099,1.00059,1.00576,1.00834,1.03104
2018-05-22,1.00093,1.00051,1.0056,1.00834,1.03074
2018-05-23,1.00054,1.00045,1.00506,1.00807,1.03008
2018-05-24,1.00037,1.00045,1.0047,1.00753,1.02994
2018-05-25,1.00001,1.00042,1.00406,1.00718,1.02951
2018-05-29,0.99878,1.00036,1.00257,1.00662,1.02879
2018-05-30,0.99924,1.00027,1.0037,1.00704,1.02866
2018-05-31,0.99927,1.00037,1.0034,1.00673,1.02866
2018-06-01,0.99934,1.00044,1.00385,1.00699,1.029
2018-06-04,0.99981,1.00049,1.0042,1.00743,1.02911
2018-06-05,0.99965,1.00049,1.00387,1.00721,1.02911
2018-06-06,1.00019,1.0005,1.00464,1.00825,1.02955
2018-06-07,1.0005,1.00048,1.00478,1.00836,1.0299
2018-06-08,1.00019,1.00047,1.00446,1.00826,1.02924
2018-06-11,1.00062,1.00045,1.00494,1.00848,1.02963
2018-06-12,1.00053,1.00049,1.0049,1.00891,1.0297
2018-06-13,1.00036,1.0005,1.00484,1.00839,1.02957
2018-06-14,0.99997,1.00041,1.00431,1.00772,1.02939
2018-06-15,0.99971,1.00037,1.00403,1.00727,1.02926
2018-06-18,0.99968,1.00036,1.004,1.00729,1.02902
2018-06-19,0.99967,1.00032,1.00373,1.0071,1.02884
2018-06-20,0.99971,1.00034,1.00377,1.0071,1.029
2018-06-21,0.99965,1.00034,1.00334,1.00706,1.02926
2018-06-22,0.99957,1.00032,1.00336,1.00711,1.02913
2018-06-25,0.99965,1.00029,1.00327,1.00721,1.02882
2018-06-26,0.99981,1.00034,1.00342,1.00738,1.02869
2018-06-27,0.99963,1.00034,1.00324,1.00717,1.02866
2018-06-28,0.99938,1.00031,1.00319,1.007,1.02826
2018-06-29,0.99932,1.00031,1.00303,1.0067,1.02851
2018-07-02,0.99904,1.00026,1.00305,1.00659,1.02829
2018-07-05,0.99899,1.00034,1.00297,1.00641,1.02858
2018-07-06,0.99882,1.00031,1.00296,1.00639,1.02829
2018-07-09,0.99915,1.00035,1.00302,1.00646,1.02862
2018-07-10,0.99922,1.0004,1.00319,1.00654,1.02867
2018-07-11,0.99927,1.00041,1.00311,1.00651,1.02844
2018-07-12,0.99923,1.0004,1.00296,1.00638,1.02864
2018-07-13,0.9994,1.00045,1.00284,1.00623,1.02844
2018-07-16,0.99969,1.00042,1.00304,1.0066,1.02858
2018-07-17,0.99964,1.00041,1.00346,1.00635,1.02851
2018-07-18,0.99939,1.00044,1.00343,1.00628,1.02851
2018-07-19,0.99928,1.00041,1.00332,1.00631,1.02882
2018-07-20,0.99949,1.00036,1.00373,1.00677,1.02855
2018-07-23,0.99961,1.00085,1.00408,1.00709,1.02888
2018-07-24,0.99957,1.00085,1.00398,1.00697,1.02958
2018-07-25,0.99947,1.0007,1.00396,1.00689,1.02939
2018-07-26,0.99949,1.00089,1.00407,1.00704,1.02967
2018-07-27,0.99959,1.00099,1.00405,1.00709,1.02978
2018-07-30,1.00004,1.00102,1.00447,1.00756,1.02986
2018-07-31,0.99995,1.00056,1.00445,1.00734,1.02954
2018-08-01,0.99995,1.00122,1.00478,1.00789,1.02992
2018-08-02,0.99994,1.0012,1.00461,1.00788,1.02984
2018-08-03,0.99968,1.00111,1.0041,1.00739,1.02979
2018-08-06,0.99959,1.00107,1.00392,1.00714,1.0296
2018-08-07,0.99971,1.00109,1.0041,1.00734,1.02954
2018-08-08,0.99954,1.00111,1.00399,1.00733,1.02977
2018-08-09,0.99946,1.00115,1.00377,1.00709,1.02953
2018-08-10,0.99894,1.00104,1.00321,1.00673,1.0289
2018-08-13,0.99896,1.00097,1.00313,1.00686,1.02864
2018-08-14,0.99905,1.00106,1.00328,1.00686,1.02893
2018-08-15,0.99874,1.00095,1.00305,1.00663,1.0287
2018-08-16,0.99896,1.001,1.0032,1.00675,1.02873
2018-08-17,0.99871,1.00095,1.00306,1.00663,1.02859
2018-08-20,0.99876,1.00095,1.00306,1.00657,1.02853
2018-08-21,0.99884,1.00092,1.00335,1.00674,1.02844
2018-08-22,0.99882,1.00095,1.00345,1.00698,1.02819
2018-08-23,0.99895,1.00094,1.00341,1.00687,1.02821
2018-08-24,0.99895,1.001,1.00344,1.00687,1.02832
2018-08-27,0.99904,1.00096,1.00378,1.00717,1.0283
2018-08-28,0.99905,1.00096,1.00381,1.00722,1.02853
2018-08-29,0.99918,1.001,1.00406,1.00737,1.02873
2018-08-30,0.999,1.00111,1.00346,1.00697,1.02877
2018-08-31,0.99902,1.00103,1.00331,1.00691,1.02842
2018-09-04,0.99914,1.00115,1.0036,1.00691,1.02869
2018-09-05,0.99928,1.00114,1.00382,1.00725,1.02888
2018-09-06,0.9992,1.00109,1.00356,1.007,1.02908
2018-09-07,0.99935,1.00111,1.00391,1.00721,1.02889
2018-09-10,0.99948,1.00114,1.00403,1.00713,1.02942
2018-09-11,0.99972,1.00109,1.0043,1.00738,1.02953
2018-09-12,0.99957,1.00109,1.00409,1.00718,1.02966
2018-09-13,0.99965,1.00111,1.00424,1.00733,1.02981
2018-09-14,0.99985,1.00111,1.00445,1.00769,1.02989
2018-09-17,0.99998,1.00116,1.00458,1.00773,1.0302
2018-09-18,1.00017,1.00115,1.00482,1.00793,1.03007
2018-09-19,1.00027,1.0012,1.00489,1.00805,1.03044
2018-09-20,1.00017,1.00118,1.00472,1.00795,1.03092
2018-09-21,1.00008,1.00131,1.00461,1.0078,1.03068
2018-09-24,1.00039,1.00129,1.00509,1.00829,1.03076
2018-09-25,1.00066,1.00132,1.00542,1.00866,1.03098
2018-09-26,1.00065,1.00125,1.00524,1.00851,1.03085
2018-09-27,1.00064,1.0012,1.00527,1.00845,1.03056
2018-09-28,1.00041,1.00126,1.00472,1.0081,1.03031
2018-10-01,1.00043,1.00132,1.00475,1.00822,1.03086
2018-10-02,1.00018,1.00128,1.00423,1.0078,1.03069
2018-10-03,1.00037,1.0014,1.00476,1.00817,1.03086
2018-10-04,1.00076,1.00159,1.0053,1.00875,1.032
2018-10-05,1.00082,1.00149,1.00577,1.00897,1.03204
2018-10-08,1.00074,1.00151,1.00527,1.00885,1.03233
2018-10-09,1.00099,1.00158,1.00551,1.00885,1.03239
2018-10-10,1.00106,1.00154,1.00555,1.00904,1.03227
2018-10-11,1.0009,1.00145,1.00521,1.0088,1.03189
2018-10-12,1.00084,1.00149,1.00498,1.00872,1.03167
2018-10-15,1.00075,1.00144,1.00499,1.00867,1.03161
2018-10-16,1.00064,1.00149,1.00491,1.00844,1.03173
2018-10-17,1.00038,1.00146,1.00463,1.0082,1.03158
2018-10-18,1.00021,1.00151,1.00414,1.00823,1.03207
2018-10-19,1.00023,1.00149,1.00459,1.00828,1.03194
2018-10-22,1.00035,1.00151,1.00449,1.00825,1.0319
2018-10-23,1.00003,1.00146,1.0041,1.00785,1.03149
2018-10-24,0.99997,1.00135,1.00395,1.00771,1.03145
2018-10-25,0.99999,1.00114,1.00399,1.0077,1.03143
2018-10-26,0.99965,1.0011,1.00357,1.0073,1.03089
2018-10-29,0.99972,1.0011,1.00381,1.00746,1.03094
2018-10-30,0.99976,1.00116,1.00369,1.00743,1.03117
2018-10-31,0.99989,1.00126,1.00386,1.00756,1.03149
2018-11-01,0.99997,1.00125,1.004,1.00757,1.03164
2018-11-02,1.00015,1.00128,1.00426,1.00791,1.03155
2018-11-05,1.00008,1.00129,1.00425,1.00794,1.03203
2018-11-06,1.00015,1.00131,1.00432,1.00803,1.03193
2018-11-07,1.00019,1.00124,1.00447,1.00809,1.032
2018-11-08,1.00028,1.00125,1.00459,1.00825,1.03219
2018-11-09,1.00006,1.00121,1.00407,1.00791,1.03213
2018-11-12,0.99996,1.00119,1.004,1.00776,1.03186
2018-11-13,1.00006,1.00114,1.0041,1.00787,1.03167
2018-11-14,1.00002,1.00112,1.00399,1.0078,1.03147
2018-11-15,0.9997,1.0011,1.0036,1.00756,1.03101
2018-11-16,0.99975,1.00105,1.00367,1.00766,1.03101
2018-11-19,0.99972,1.00092,1.00372,1.00785,1.03085
2018-11-20,0.99955,1.00101,1.0035,1.00757,1.03041
2018-11-21,0.99956,1.00095,1.00377,1.00765,1.03077
2018-11-26,0.99942,1.00088,1.00362,1.00738,1.03063
2018-11-27,0.99925,1.00088,1.00351,1.00727,1.03057
2018-11-28,0.99942,1.001,1.00348,1.00729,1.03066
2018-11-29,0.99911,1.00081,1.00321,1.00699,1.03013
2018-11-30,0.99905,1.00086,1.00315,1.00685,1.03015
2018-12-03,0.99893,1.00082,1.00305,1.00692,1.03041
2018-12-04,0.99852,1.0007,1.00262,1.00669,1.02966
2018-12-06,0.99835,1.00053,1.00236,1.00659,1.02888
2018-12-07,0.99857,1.00056,1.00251,1.00686,1.02895
2018-12-10,0.99849,1.0004,1.00246,1.00693,1.02861
2018-12-11,0.99912,1.00045,1.00233,1.00712,1.02877
2018-12-12,0.99947,1.00051,1.00277,1.0073,1.02893
2018-12-13,0.99938,1.00055,1.00285,1.00738,1.0291
2018-12-14,0.99915,1.00035,1.00256,1.00711,1.02886
2018-12-17,0.99912,1.00031,1.00257,1.00735,1.02884
2018-12-18,0.99888,1.00026,1.00243,1.00714,1.02832
2018-12-19,0.99877,1.00035,1.00241,1.00707,1.02817
2018-12-20,0.99834,1.00031,1.00232,1.00677,1.02765
2018-12-21,0.99866,1.00042,1.0025,1.00702,1.0279
2018-12-27,0.99838,1.00022,1.00225,1.00692,1.02768
2018-12-28,0.99832,1.00002,1.00234,1.0071,1.02761
2019-01-03,0.99796,0.99963,1.00152,1.00656,1.02654
2019-01-04,0.99857,0.99963,1.00206,1.00695,1.02599
2019-01-07,0.99818,0.99985,1.00221,1.00722,1.02634
2019-01-08,0.99848,1.00001,1.00226,1.00737,1.02701
2019-01-09,0.99847,1.00031,1.00219,1.00713,1.02748
2019-01-10,0.99858,1.00025,1.00197,1.00677,1.02706
2019-01-11,0.99854,1.00015,1.00183,1.00664,1.0271
2019-01-14,0.99845,1.00009,1.00233,1.00642,1.02672
2019-01-15,0.99843,1.00011,1.00208,1.00624,1.02699
2019-01-16,0.99861,1.00005,1.00224,1.00634,1.02734
2019-01-17,0.99863,1.00005,1.00243,1.00647,1.02711
2019-01-18,0.99858,1.0001,1.00263,1.00659,1.02764
2019-01-22,0.99847,1.00001,1.00235,1.00643,1.02755
2019-01-23,0.99845,1.00005,1.00224,1.00635,1.02773
2019-01-24,0.99803,1.0001,1.0018,1.00585,1.02714
2019-01-25,0.99818,1,1.00192,1.006,1.02741
2019-01-28,0.998,1,1.00205,1.00608,1.02762
2019-01-29,0.998,1.00001,1.00199,1.0061,1.02739
2019-01-30,0.998,1.00005,1.00189,1.00595,1.02729
2019-01-31,0.99767,1,1.00149,1.00558,1.02674
2019-02-01,0.99764,0.99979,1.00166,1.00572,1.02631
2019-02-04,0.99787,0.99987,1.00176,1.00584,1.02697
2019-02-05,0.99784,0.99987,1.0017,1.00579,1.02729
2019-02-06,0.99769,0.99986,1.00162,1.00578,1.02691
2019-02-07,0.99724,0.99992,1.00116,1.00554,1.02666
2019-02-08,0.99701,0.99972,1.00088,1.00539,1.02639
2019-02-11,0.99721,0.99976,1.00119,1.00571,1.02652
2019-02-12,0.99741,0.99987,1.00132,1.00566,1.02682
2019-02-13,0.99758,0.99994,1.00123,1.00553,1.02688
2019-02-14,0.9971,0.99988,1.00105,1.00528,1.02686
2019-02-15,0.9971,0.99981,1.00104,1.00537,1.02668
2019-02-19,0.99708,0.99971,1.00105,1.00533,1.0267
2019-02-20,0.99704,0.99966,1.00099,1.00528,1.02634
2019-02-21,0.99718,0.99962,1.00129,1.00543,1.02675
2019-02-22,0.99706,0.99962,1.00094,1.00516,1.02679
2019-02-25,0.99741,0.99966,1.00109,1.00525,1.02681
2019-02-26,0.99704,0.99973,1.00119,1.00524,1.02655
2019-02-27,0.99724,0.99977,1.00148,1.0055,1.02632
2019-02-28,0.99758,0.99977,1.00182,1.00575,1.0267
2019-03-01,0.99801,0.99989,1.00184,1.00582,1.02737
2019-03-04,0.99756,1.00002,1.00164,1.00555,1.0275
2019-03-05,0.99777,1.00003,1.00167,1.0056,1.02742
2019-03-06,0.99753,0.99996,1.00128,1.00512,1.02711
2019-03-07,0.99664,0.99993,1.00066,1.00423,1.02679
2019-03-08,0.99678,0.99968,1.00071,1.0041,1.02634
2019-03-11,0.99675,0.99968,1.00067,1.00473,1.02645
2019-03-12,0.99667,0.99967,1.00054,1.00476,1.02654
2019-03-13,0.99692,0.99957,1.00063,1.00467,1.02621
2019-03-14,0.99704,0.99958,1.00085,1.00471,1.02627
2019-03-15,0.99701,0.99963,1.00083,1.00462,1.02623
2019-03-18,0.99678,0.99964,1.00085,1.00454,1.02603
2019-03-19,0.99726,0.99958,1.00101,1.00476,1.02611
2019-03-20,0.99665,0.99963,1.00083,1.00458,1.026
2019-03-21,0.9963,0.99945,1.00042,1.00402,1.025
2019-03-22,0.99574,0.99934,0.99988,1.00347,1.02471
2019-03-25,0.99674,0.99918,0.99972,1.0035,1.0246
2019-03-26,0.99632,0.99938,0.99985,1.00354,1.02448
2019-03-27,0.9958,0.99933,0.99919,1.00299,1.02379
2019-03-28,0.99594,0.99907,0.99929,1.00312,1.02375
2019-03-29,0.99627,0.99908,0.99929,1.00316,1.02421
2019-04-01,0.99662,0.99923,0.99973,1.00372,1.02442
2019-04-02,0.99656,0.99937,0.99951,1.00355,1.02474
2019-04-03,0.99712,0.9995,1.00008,1.0039,1.02515
2019-04-04,0.99711,0.99962,0.99994,1.00369,1.02508
2019-04-05,0.99705,0.99968,1.00006,1.00364,1.02537
2019-04-08,0.99713,0.99954,1.00006,1.0036,1.02504
2019-04-09,0.99723,0.99956,0.99991,1.00346,1.02517
2019-04-10,0.99685,0.99944,0.99974,1.00317,1.02502
2019-04-11,0.99691,0.99941,0.99992,1.00332,1.02485
2019-04-12,0.99731,0.99947,1.00057,1.00396,1.02542
2019-04-15,0.99745,0.99967,1.00057,1.00422,1.02567
2019-04-16,0.99748,0.99978,1.00065,1.00418,1.02574
2019-04-17,0.99762,0.99991,1.00081,1.00426,1.02599
2019-04-18,0.99711,0.99971,1.00023,1.00368,1.02563
2019-04-23,0.99729,0.99971,1.0004,1.00398,1.02592
2019-04-24,0.99685,0.99959,0.99987,1.00348,1.02536
2019-04-25,0.99686,0.99969,0.99991,1.00371,1.02524
2019-04-26,0.99681,0.99956,0.99979,1.00352,1.02527
2019-05-06,0.99693,0.99944,1.00006,1.00359,1.02491
2019-05-07,0.99657,0.99947,0.9996,1.0033,1.02478
2019-05-08,0.99696,0.99948,0.99954,1.00327,1.02439
2019-05-09,0.99653,0.99951,0.99952,1.00346,1.02444
2019-05-10,0.99658,0.99952,0.99956,1.00346,1.02446
2019-05-13,0.99643,0.99953,0.99928,1.00333,1.02423
2019-05-14,0.9963,0.99951,0.9993,1.00329,1.02414
2019-05-15,0.99612,0.9995,0.99901,1.00306,1.0237
2019-05-16,0.99625,0.99938,0.99908,1.00292,1.02382
2019-05-17,0.99614,0.99943,0.99897,1.00285,1.0237
2019-05-20,0.99621,0.99956,0.99912,1.00313,1.02386
2019-05-21,0.99638,0.99952,0.99942,1.0033,1.02428
2019-05-22,0.99618,0.99947,0.99917,1.00306,1.02412
2019-05-23,0.9959,0.99941,0.9988,1.00283,1.02361
2019-05-24,0.99575,0.99932,0.99884,1.00282,1.02315
2019-05-28,0.99555,0.99928,0.9984,1.00254,1.02299
2019-05-29,0.99537,0.99906,0.99824,1.00227,1.02231
2019-05-31,0.99532,0.99902,0.99797,1.00211,1.02161
2019-06-03,0.99514,0.99909,0.99799,1.00202,1.02112
2019-06-04,0.9953,0.99897,0.99792,1.00186,1.02126
2019-06-05,0.99508,0.99875,0.99773,1.00158,1.02097
2019-06-06,0.99513,0.99881,0.9976,1.00117,1.02105
2019-06-07,0.99495,0.99886,0.99743,1.00085,1.02105
2019-06-11,0.99527,0.99888,0.99767,1.00119,1.02171
2019-06-12,0.99541,0.99887,0.99763,1.00117,1.02122
2019-06-13,0.99533,0.99887,0.99758,1.00109,1.02112
2019-06-14,0.99521,0.99873,0.99744,1.00093,1.02075
2019-06-17,0.99531,0.99876,0.99755,1.0011,1.02094
2019-06-18,0.99465,0.99871,0.99683,1.00011,1.02035
2019-06-19,0.99502,0.99866,0.99711,1.00049,1.02084
2019-06-20,0.99471,0.99836,0.99684,1.00011,1.01994
2019-06-21,0.99514,0.99836,0.99716,1.00047,1.02026
2019-06-24,0.99489,0.99845,0.99694,1.00025,1.02032
2019-06-25,0.99471,0.99846,0.99669,0.99994,1.02012
2019-06-26,0.99484,0.99856,0.99697,1.00019,1.02016
2019-06-27,0.9947,0.99861,0.9968,1,1.0204
2019-06-28,0.99465,0.99841,0.99672,0.99994,1.02012
2019-07-01,0.99455,0.99856,0.99647,0.99951,1.02026
2019-07-02,0.99446,0.99857,0.99632,0.99942,1.02024
2019-07-05,0.99364,0.99837,0.99639,0.99917,1.0197
2019-07-08,0.99369,0.99852,0.99634,0.99931,1.0203
2019-07-09,0.99398,0.99856,0.99646,0.99948,1.0206
2019-07-10,0.99444,0.99876,0.99694,0.99985,1.02101
2019-07-11,0.99502,0.99861,0.99736,1.0002,1.02068
2019-07-12,0.99507,0.99885,0.99752,1.00063,1.02122
