Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2017-08-07,-0.00069,0.00067,0.00458,0.00741,0.02276
2017-08-08,-0.00074,0.00071,0.00472,0.00763,0.0226
2017-08-09,-0.00126,0.0006,0.00425,0.00719,0.02225
2017-08-10,-0.00145,0.00059,0.00414,0.0071,0.02241
2017-08-14,-0.00156,0.00054,0.00405,0.00704,0.02219
2017-08-15,-0.00104,0.00048,0.00432,0.0073,0.02261
2017-08-16,-0.00085,0.00041,0.00445,0.00739,0.0228
2017-08-17,-0.00101,0.00045,0.00423,0.00728,0.0224
2017-08-18,-0.00121,0.00039,0.00416,0.00703,0.02184
2017-08-21,-0.00137,0.00035,0.00404,0.00696,0.02178
2017-08-22,-0.00139,0.0004,0.00402,0.00704,0.02206
2017-08-23,-0.00147,0.00036,0.00377,0.0068,0.02196
2017-08-24,-0.00149,0.00025,0.00375,0.00691,0.02185
2017-08-25,-0.00135,0.00015,0.0038,0.00695,0.02196
2017-08-28,-0.00143,0.0001,0.00374,0.0069,0.02176
2017-08-29,-0.00156,5e-05,0.00343,0.00665,0.02112
2017-08-30,-0.00136,7e-05,0.00359,0.00677,0.02143
2017-08-31,-0.00141,6e-05,0.00359,0.00667,0.02143
2017-09-01,-0.00123,0,0.00379,0.00693,0.02127
2017-09-05,-0.00146,-3e-05,0.00335,0.00653,0.02138
2017-09-06,-0.00152,0.00011,0.00347,0.00664,0.02075
2017-09-07,-0.00167,0.00015,0.00305,0.00616,0.02084
2017-09-08,-0.00168,-5e-05,0.00312,0.00622,0.02037
2017-09-11,-0.00158,1e-05,0.00337,0.00633,0.02103
2017-09-12,-0.00128,0.00023,0.00402,0.00692,0.02146
2017-09-13,-0.00101,0.00024,0.00403,0.00694,0.02167
2017-09-14,-0.00092,0.0004,0.00415,0.00694,0.02208
2017-09-15,-0.00056,0.00022,0.00432,0.00719,0.02197
2017-09-18,-0.00035,0.0003,0.00456,0.00741,0.02215
2017-09-19,-0.00046,0.00031,0.0045,0.00721,0.0222
2017-09-20,-0.0005,0.0003,0.00442,0.0072,0.02232
2017-09-21,-0.00044,0.00029,0.00454,0.00741,0.02261
2017-09-22,-0.00036,0.00024,0.00447,0.00733,0.02253
2017-09-25,-0.00063,0.00024,0.00401,0.007,0.02243
2017-09-26,-0.00036,0.00031,0.00407,0.00711,0.02225
2017-09-27,-0.00012,0.00051,0.00466,0.00759,0.02287
2017-09-28,-1e-05,0.00073,0.00476,0.00776,0.02332
2017-09-29,-0.00011,0.00064,0.00464,0.00747,0.02312
2017-10-02,-0.00026,0.00079,0.00453,0.0074,0.02341
2017-10-03,5e-05,0.00079,0.00463,0.00752,0.02348
2017-10-04,-8e-05,0.00055,0.00453,0.00746,0.02309
2017-10-05,-0.00038,0.00048,0.00458,0.00735,0.02325
2017-10-06,-0.00029,0.00054,0.0046,0.00743,0.02366
2017-10-09,-0.00034,0.00059,0.00444,0.00876,0.02361
2017-10-10,-0.00051,0.00057,0.00442,0.00868,0.02355
2017-10-11,-0.0002,0.00063,0.00466,0.00881,0.02346
2017-10-12,-0.00026,0.00066,0.00446,0.00862,0.02334
2017-10-13,-0.00042,0.00065,0.00405,0.00825,0.02329
2017-10-16,-0.00064,0.00063,0.0037,0.00793,0.02289
2017-10-17,-0.00079,0.00069,0.00367,0.00779,0.02305
2017-10-18,-0.00068,0.00068,0.00406,0.00802,0.02332
2017-10-19,-0.00072,0.00065,0.00396,0.00808,0.02314
2017-10-20,-0.0003,0.00073,0.00455,0.00862,0.02365
2017-10-23,-0.00031,0.00071,0.00434,0.00848,0.02385
2017-10-24,-0.00013,0.0007,0.00478,0.00886,0.02408
2017-10-25,-3e-05,0.0007,0.00481,0.00893,0.0245
2017-10-26,-0.00025,0.00069,0.00417,0.00859,0.02425
2017-10-27,-0.00049,0.00071,0.00384,0.00797,0.02459
2017-10-30,-0.00066,0.00069,0.00368,0.00767,0.02405
2017-10-31,-0.00072,0.00065,0.00364,0.00759,0.0237
2017-11-01,-0.00068,0.00063,0.0037,0.00769,0.02398
2017-11-02,-0.00079,0.00056,0.00371,0.00757,0.02363
2017-11-06,-0.00103,0.00029,0.00337,0.00735,0.02325
2017-11-07,-0.0012,0.0003,0.0033,0.00692,0.02327
2017-11-08,-0.00129,0.00024,0.00329,0.00689,0.02315
2017-11-09,-0.001,0.0003,0.00374,0.00762,0.02333
2017-11-10,-0.00069,0.0004,0.0041,0.00784,0.02368
2017-11-13,-0.00084,0.00048,0.00418,0.00787,0.02382
2017-11-14,-0.00092,0.00051,0.00398,0.00751,0.02388
2017-11-15,-0.0009,0.00043,0.00376,0.00735,0.02335
2017-11-16,-0.00097,0.00044,0.00375,0.00727,0.02358
2017-11-17,-0.00123,0.00036,0.00362,0.00712,0.02367
2017-11-20,-0.00127,0.00039,0.00362,0.00703,0.02336
2017-11-21,-0.00138,0.00031,0.00352,0.00665,0.02358
2017-11-22,-0.00138,0.00024,0.0035,0.0068,0.02368
2017-11-27,-0.00138,0.00036,0.00343,0.00682,0.02333
2017-11-28,-0.0012,0.00038,0.0034,0.00677,0.02328
2017-11-29,-0.00108,0.00031,0.00387,0.00722,0.02363
2017-11-30,-0.00114,0.00036,0.00367,0.00684,0.0239
2017-12-01,-0.00145,0.00034,0.00307,0.00642,0.02383
2017-12-04,-0.00135,0.0004,0.00344,0.00648,0.02396
2017-12-05,-0.00152,0.00044,0.00317,0.00641,0.0239
2017-12-06,-0.00167,0.00056,0.00296,0.00614,0.02333
2017-12-07,-0.00169,0.00054,0.00295,0.00614,0.02339
2017-12-08,-0.00158,0.00051,0.00309,0.00627,0.02381
2017-12-11,-0.00175,0.00053,0.00293,0.0062,0.02362
2017-12-12,-0.00149,0.00046,0.00318,0.00649,0.02392
2017-12-13,-0.00152,0.0005,0.00314,0.00667,0.02426
2017-12-14,-0.0017,0.00051,0.00311,0.00655,0.02367
2017-12-15,-0.00169,0.00046,0.00302,0.00635,0.02358
2017-12-18,-0.00177,0.0004,0.00308,0.00636,0.02373
2017-12-19,-0.0016,0.00041,0.0038,0.00702,0.02409
2017-12-20,-0.0008,0.00055,0.00404,0.00762,0.02483
2017-12-21,-0.00076,0.0006,0.00417,0.00749,0.02486
2017-12-22,-0.00058,0.00052,0.00422,0.00741,0.02485
2017-12-27,-0.00081,0.00054,0.0038,0.00719,0.02467
2017-12-28,-0.0007,0.00053,0.00423,0.00758,0.02432
2017-12-29,-0.00069,0.0005,0.00427,0.00784,0.02434
2018-01-03,-0.00104,0.00049,0.00439,0.00799,0.02451
2018-01-04,-0.00094,0.00054,0.00433,0.00793,0.02473
2018-01-05,-0.00097,0.00059,0.0044,0.00803,0.02465
2018-01-08,-0.00094,0.00058,0.00434,0.00781,0.02471
2018-01-09,-0.00075,0.00065,0.00466,0.00807,0.02491
2018-01-10,-0.00048,0.00085,0.00473,0.00825,0.02584
2018-01-11,-9e-05,0.00072,0.00518,0.00878,0.02564
2018-01-12,6e-05,0.00074,0.00515,0.00867,0.02548
2018-01-16,1e-05,0.0008,0.00559,0.00835,0.02539
2018-01-17,-0.00019,0.00085,0.00562,0.00834,0.02561
2018-01-18,-9e-05,0.0008,0.00571,0.00849,0.02613
2018-01-19,4e-05,0.00079,0.00568,0.00849,0.02626
2018-01-22,0.00031,0.00079,0.00567,0.0085,0.02658
2018-01-23,0.00041,0.00074,0.0056,0.00842,0.02628
2018-01-24,0.00051,0.00079,0.00585,0.00869,0.02652
2018-01-25,0.0006,0.00084,0.00609,0.00894,0.02637
2018-01-26,0.00071,0.00076,0.00626,0.00918,0.02636
2018-01-29,0.00108,0.00084,0.00691,0.00976,0.0272
2018-01-30,0.00104,0.00095,0.00685,0.00971,0.02711
2018-01-31,0.00095,0.00084,0.00697,0.00978,0.02713
2018-02-01,0.0012,0.00094,0.00721,0.00994,0.02743
2018-02-02,0.00156,0.00085,0.00768,0.01011,0.02786
2018-02-05,0.00159,0.00084,0.00735,0.01002,0.02834
2018-02-06,0.00125,0.00076,0.00694,0.00961,0.02738
2018-02-07,0.00156,0.00075,0.00744,0.0098,0.02787
2018-02-08,0.00192,0.00079,0.00762,0.01021,0.02857
2018-02-09,0.00176,0.00071,0.00747,0.00985,0.02831
2018-02-12,0.00177,0.00068,0.00758,0.01001,0.02882
2018-02-13,0.0019,0.00068,0.0075,0.0099,0.02844
2018-02-14,0.00182,0.00065,0.0076,0.00999,0.02819
2018-02-15,0.00177,0.00063,0.00765,0.01004,0.02917
2018-02-16,0.00157,0.0006,0.00707,0.0095,0.02877
2018-02-20,0.0016,0.00063,0.00737,0.01002,0.02902
2018-02-21,0.00151,0.00056,0.00723,0.00993,0.02884
2018-02-22,0.00135,0.00053,0.00708,0.0098,0.02921
2018-02-23,0.00106,0.00051,0.00654,0.00925,0.02884
2018-02-26,0.0009,0.00048,0.00653,0.00945,0.02841
2018-02-27,0.00104,0.00045,0.00677,0.0096,0.0287
2018-02-28,0.00079,0.00047,0.00654,0.00932,0.02881
2018-03-01,0.00075,0.00042,0.00642,0.00906,0.02831
2018-03-02,0.00074,0.00071,0.00647,0.00909,0.02817
2018-03-05,0.0007,0.00045,0.00646,0.0089,0.02842
2018-03-06,0.00105,0.00054,0.00676,0.00969,0.02894
2018-03-07,0.00098,0.00052,0.00654,0.00907,0.02864
2018-03-08,0.00099,0.00055,0.0063,0.0087,0.02885
2018-03-09,0.00101,0.00051,0.00644,0.00901,0.02875
2018-03-12,0.00102,0.00046,0.00635,0.00875,0.02899
2018-03-13,0.00106,0.00051,0.0062,0.00864,0.02866
2018-03-14,0.00097,0.00049,0.00592,0.00833,0.0285
2018-03-15,0.00095,0.00045,0.00574,0.00825,0.02813
2018-03-16,0.00075,0.00038,0.00571,0.00825,0.02823
2018-03-19,0.00073,0.0004,0.00569,0.00829,0.02874
2018-03-20,0.00098,0.00039,0.00584,0.00826,0.0287
2018-03-21,0.00091,0.00037,0.00592,0.00841,0.02903
2018-03-22,0.00045,0.00037,0.00529,0.00763,0.0285
2018-03-23,0.00059,0.00023,0.00525,0.00763,0.02845
2018-03-26,0.00071,0.00024,0.00522,0.00772,0.02854
2018-03-27,0.00041,0.00033,0.00502,0.00739,0.02841
2018-03-28,0.00029,0.00034,0.00503,0.00734,0.02772
2018-03-29,0.00024,0.00039,0.00493,0.0072,0.02768
2018-04-03,0.00018,0.00028,0.00502,0.00751,0.02759
2018-04-04,-0.0001,0.00034,0.00502,0.00727,0.02757
2018-04-05,0.0001,0.0004,0.00526,0.00755,0.02817
2018-04-06,-6e-05,0.00041,0.005,0.00735,0.02819
2018-04-09,1e-05,0.00037,0.00505,0.00741,0.0279
2018-04-10,9e-05,0.00033,0.00516,0.00762,0.02799
2018-04-11,4e-05,0.0003,0.00501,0.00738,0.02777
2018-04-12,0.00012,0.00031,0.00515,0.00753,0.02792
2018-04-13,0.00018,0.00036,0.00511,0.00737,0.02838
2018-04-16,0.00033,0.00039,0.00524,0.0076,0.02864
2018-04-17,0.00024,0.00041,0.00507,0.00738,0.02838
2018-04-18,0.00048,0.00035,0.00532,0.00751,0.0284
2018-04-19,0.00087,0.00039,0.00598,0.00819,0.02893
2018-04-20,0.00116,0.0006,0.0059,0.0083,0.02917
2018-04-23,0.00134,0.00059,0.00635,0.00843,0.02975
2018-04-24,0.00148,0.00055,0.00629,0.00861,0.02975
2018-04-25,0.00157,0.00061,0.00633,0.00859,0.03032
2018-04-26,0.00125,0.0006,0.00595,0.00826,0.0299
2018-04-27,0.00092,0.00056,0.0057,0.00807,0.02968
2018-04-30,0.0009,0.00047,0.00562,0.00812,0.02955
2018-05-02,0.00088,0.00044,0.00582,0.00804,0.02987
2018-05-07,0.00034,0.00041,0.0053,0.00764,0.02953
2018-05-08,0.00053,0.00048,0.00561,0.00806,0.02955
2018-05-09,0.00053,0.0005,0.0056,0.00802,0.03002
2018-05-10,0.00053,0.00049,0.00558,0.00793,0.02981
2018-05-11,0.00072,0.00046,0.00559,0.00798,0.02962
2018-05-14,0.00091,0.00048,0.00612,0.00842,0.02997
2018-05-15,0.00127,0.00057,0.00647,0.00865,0.03026
2018-05-16,0.00124,0.00057,0.00606,0.00854,0.03061
2018-05-17,0.00137,0.00058,0.00637,0.00867,0.03106
2018-05-18,0.00099,0.00059,0.00576,0.00834,0.03104
2018-05-22,0.00093,0.00051,0.0056,0.00834,0.03074
2018-05-23,0.00054,0.00045,0.00506,0.00807,0.03008
2018-05-24,0.00037,0.00045,0.0047,0.00753,0.02994
2018-05-25,1e-05,0.00042,0.00406,0.00718,0.02951
2018-05-29,-0.00122,0.00036,0.00257,0.00662,0.02879
2018-05-30,-0.00076,0.00027,0.0037,0.00704,0.02866
2018-05-31,-0.00073,0.00037,0.0034,0.00673,0.02866
2018-06-01,-0.00066,0.00044,0.00385,0.00699,0.029
2018-06-04,-0.00019,0.00049,0.0042,0.00743,0.02911
2018-06-05,-0.00035,0.00049,0.00387,0.00721,0.02911
2018-06-06,0.00019,0.0005,0.00464,0.00825,0.02955
2018-06-07,0.0005,0.00048,0.00478,0.00836,0.0299
2018-06-08,0.00019,0.00047,0.00446,0.00826,0.02924
2018-06-11,0.00062,0.00045,0.00494,0.00848,0.02963
2018-06-12,0.00053,0.00049,0.0049,0.00891,0.0297
2018-06-13,0.00036,0.0005,0.00484,0.00839,0.02957
2018-06-14,-3e-05,0.00041,0.00431,0.00772,0.02939
2018-06-15,-0.00029,0.00037,0.00403,0.00727,0.02926
2018-06-18,-0.00032,0.00036,0.004,0.00729,0.02902
2018-06-19,-0.00033,0.00032,0.00373,0.0071,0.02884
2018-06-20,-0.00029,0.00034,0.00377,0.0071,0.029
2018-06-21,-0.00035,0.00034,0.00334,0.00706,0.02926
2018-06-22,-0.00043,0.00032,0.00336,0.00711,0.02913
2018-06-25,-0.00035,0.00029,0.00327,0.00721,0.02882
2018-06-26,-0.00019,0.00034,0.00342,0.00738,0.02869
2018-06-27,-0.00037,0.00034,0.00324,0.00717,0.02866
2018-06-28,-0.00062,0.00031,0.00319,0.007,0.02826
2018-06-29,-0.00068,0.00031,0.00303,0.0067,0.02851
2018-07-02,-0.00096,0.00026,0.00305,0.00659,0.02829
2018-07-05,-0.00101,0.00034,0.00297,0.00641,0.02858
2018-07-06,-0.00118,0.00031,0.00296,0.00639,0.02829
2018-07-09,-0.00085,0.00035,0.00302,0.00646,0.02862
2018-07-10,-0.00078,0.0004,0.00319,0.00654,0.02867
2018-07-11,-0.00073,0.00041,0.00311,0.00651,0.02844
2018-07-12,-0.00077,0.0004,0.00296,0.00638,0.02864
2018-07-13,-0.0006,0.00045,0.00284,0.00623,0.02844
2018-07-16,-0.00031,0.00042,0.00304,0.0066,0.02858
2018-07-17,-0.00036,0.00041,0.00346,0.00635,0.02851
2018-07-18,-0.00061,0.00044,0.00343,0.00628,0.02851
2018-07-19,-0.00072,0.00041,0.00332,0.00631,0.02882
2018-07-20,-0.00051,0.00036,0.00373,0.00677,0.02855
2018-07-23,-0.00039,0.00085,0.00408,0.00709,0.02888
2018-07-24,-0.00043,0.00085,0.00398,0.00697,0.02958
2018-07-25,-0.00053,0.0007,0.00396,0.00689,0.02939
2018-07-26,-0.00051,0.00089,0.00407,0.00704,0.02967
2018-07-27,-0.00041,0.00099,0.00405,0.00709,0.02978
2018-07-30,4e-05,0.00102,0.00447,0.00756,0.02986
2018-07-31,-5e-05,0.00056,0.00445,0.00734,0.02954
2018-08-01,-5e-05,0.00122,0.00478,0.00789,0.02992
2018-08-02,-6e-05,0.0012,0.00461,0.00788,0.02984
2018-08-03,-0.00032,0.00111,0.0041,0.00739,0.02979
2018-08-06,-0.00041,0.00107,0.00392,0.00714,0.0296
2018-08-07,-0.00029,0.00109,0.0041,0.00734,0.02954
2018-08-08,-0.00046,0.00111,0.00399,0.00733,0.02977
2018-08-09,-0.00054,0.00115,0.00377,0.00709,0.02953
2018-08-10,-0.00106,0.00104,0.00321,0.00673,0.0289
2018-08-13,-0.00104,0.00097,0.00313,0.00686,0.02864
2018-08-14,-0.00095,0.00106,0.00328,0.00686,0.02893
2018-08-15,-0.00126,0.00095,0.00305,0.00663,0.0287
2018-08-16,-0.00104,0.001,0.0032,0.00675,0.02873
2018-08-17,-0.00129,0.00095,0.00306,0.00663,0.02859
2018-08-20,-0.00124,0.00095,0.00306,0.00657,0.02853
2018-08-21,-0.00116,0.00092,0.00335,0.00674,0.02844
2018-08-22,-0.00118,0.00095,0.00345,0.00698,0.02819
2018-08-23,-0.00105,0.00094,0.00341,0.00687,0.02821
2018-08-24,-0.00105,0.001,0.00344,0.00687,0.02832
2018-08-27,-0.00096,0.00096,0.00378,0.00717,0.0283
2018-08-28,-0.00095,0.00096,0.00381,0.00722,0.02853
2018-08-29,-0.00082,0.001,0.00406,0.00737,0.02873
2018-08-30,-0.001,0.00111,0.00346,0.00697,0.02877
2018-08-31,-0.00098,0.00103,0.00331,0.00691,0.02842
2018-09-04,-0.00086,0.00115,0.0036,0.00691,0.02869
2018-09-05,-0.00072,0.00114,0.00382,0.00725,0.02888
2018-09-06,-0.0008,0.00109,0.00356,0.007,0.02908
2018-09-07,-0.00065,0.00111,0.00391,0.00721,0.02889
2018-09-10,-0.00052,0.00114,0.00403,0.00713,0.02942
2018-09-11,-0.00028,0.00109,0.0043,0.00738,0.02953
2018-09-12,-0.00043,0.00109,0.00409,0.00718,0.02966
2018-09-13,-0.00035,0.00111,0.00424,0.00733,0.02981
2018-09-14,-0.00015,0.00111,0.00445,0.00769,0.02989
2018-09-17,-2e-05,0.00116,0.00458,0.00773,0.0302
2018-09-18,0.00017,0.00115,0.00482,0.00793,0.03007
2018-09-19,0.00027,0.0012,0.00489,0.00805,0.03044
2018-09-20,0.00017,0.00118,0.00472,0.00795,0.03092
2018-09-21,8e-05,0.00131,0.00461,0.0078,0.03068
2018-09-24,0.00039,0.00129,0.00509,0.00829,0.03076
2018-09-25,0.00066,0.00132,0.00542,0.00866,0.03098
2018-09-26,0.00065,0.00125,0.00524,0.00851,0.03085
2018-09-27,0.00064,0.0012,0.00527,0.00845,0.03056
2018-09-28,0.00041,0.00126,0.00472,0.0081,0.03031
2018-10-01,0.00043,0.00132,0.00475,0.00822,0.03086
2018-10-02,0.00018,0.00128,0.00423,0.0078,0.03069
2018-10-03,0.00037,0.0014,0.00476,0.00817,0.03086
2018-10-04,0.00076,0.00159,0.0053,0.00875,0.032
2018-10-05,0.00082,0.00149,0.00577,0.00897,0.03204
2018-10-08,0.00074,0.00151,0.00527,0.00885,0.03233
2018-10-09,0.00099,0.00158,0.00551,0.00885,0.03239
2018-10-10,0.00106,0.00154,0.00555,0.00904,0.03227
2018-10-11,0.0009,0.00145,0.00521,0.0088,0.03189
2018-10-12,0.00084,0.00149,0.00498,0.00872,0.03167
2018-10-15,0.00075,0.00144,0.00499,0.00867,0.03161
2018-10-16,0.00064,0.00149,0.00491,0.00844,0.03173
2018-10-17,0.00038,0.00146,0.00463,0.0082,0.03158
2018-10-18,0.00021,0.00151,0.00414,0.00823,0.03207
2018-10-19,0.00023,0.00149,0.00459,0.00828,0.03194
2018-10-22,0.00035,0.00151,0.00449,0.00825,0.0319
2018-10-23,3e-05,0.00146,0.0041,0.00785,0.03149
2018-10-24,-3e-05,0.00135,0.00395,0.00771,0.03145
2018-10-25,-1e-05,0.00114,0.00399,0.0077,0.03143
2018-10-26,-0.00035,0.0011,0.00357,0.0073,0.03089
2018-10-29,-0.00028,0.0011,0.00381,0.00746,0.03094
2018-10-30,-0.00024,0.00116,0.00369,0.00743,0.03117
2018-10-31,-0.00011,0.00126,0.00386,0.00756,0.03149
2018-11-01,-3e-05,0.00125,0.004,0.00757,0.03164
2018-11-02,0.00015,0.00128,0.00426,0.00791,0.03155
2018-11-05,8e-05,0.00129,0.00425,0.00794,0.03203
2018-11-06,0.00015,0.00131,0.00432,0.00803,0.03193
2018-11-07,0.00019,0.00124,0.00447,0.00809,0.032
2018-11-08,0.00028,0.00125,0.00459,0.00825,0.03219
2018-11-09,6e-05,0.00121,0.00407,0.00791,0.03213
2018-11-12,-4e-05,0.00119,0.004,0.00776,0.03186
2018-11-13,6e-05,0.00114,0.0041,0.00787,0.03167
2018-11-14,2e-05,0.00112,0.00399,0.0078,0.03147
2018-11-15,-0.0003,0.0011,0.0036,0.00756,0.03101
2018-11-16,-0.00025,0.00105,0.00367,0.00766,0.03101
2018-11-19,-0.00028,0.00092,0.00372,0.00785,0.03085
2018-11-20,-0.00045,0.00101,0.0035,0.00757,0.03041
2018-11-21,-0.00044,0.00095,0.00377,0.00765,0.03077
2018-11-26,-0.00058,0.00088,0.00362,0.00738,0.03063
2018-11-27,-0.00075,0.00088,0.00351,0.00727,0.03057
2018-11-28,-0.00058,0.001,0.00348,0.00729,0.03066
2018-11-29,-0.00089,0.00081,0.00321,0.00699,0.03013
2018-11-30,-0.00095,0.00086,0.00315,0.00685,0.03015
2018-12-03,-0.00107,0.00082,0.00305,0.00692,0.03041
2018-12-04,-0.00148,0.0007,0.00262,0.00669,0.02966
2018-12-06,-0.00165,0.00053,0.00236,0.00659,0.02888
2018-12-07,-0.00143,0.00056,0.00251,0.00686,0.02895
2018-12-10,-0.00151,0.0004,0.00246,0.00693,0.02861
2018-12-11,-0.00088,0.00045,0.00233,0.00712,0.02877
2018-12-12,-0.00053,0.00051,0.00277,0.0073,0.02893
2018-12-13,-0.00062,0.00055,0.00285,0.00738,0.0291
2018-12-14,-0.00085,0.00035,0.00256,0.00711,0.02886
2018-12-17,-0.00088,0.00031,0.00257,0.00735,0.02884
2018-12-18,-0.00112,0.00026,0.00243,0.00714,0.02832
2018-12-19,-0.00123,0.00035,0.00241,0.00707,0.02817
2018-12-20,-0.00166,0.00031,0.00232,0.00677,0.02765
2018-12-21,-0.00134,0.00042,0.0025,0.00702,0.0279
2018-12-27,-0.00162,0.00022,0.00225,0.00692,0.02768
2018-12-28,-0.00168,2e-05,0.00234,0.0071,0.02761
2019-01-03,-0.00204,-0.00037,0.00152,0.00656,0.02654
2019-01-04,-0.00143,-0.00037,0.00206,0.00695,0.02599
2019-01-07,-0.00182,-0.00015,0.00221,0.00722,0.02634
2019-01-08,-0.00152,1e-05,0.00226,0.00737,0.02701
2019-01-09,-0.00153,0.00031,0.00219,0.00713,0.02748
2019-01-10,-0.00142,0.00025,0.00197,0.00677,0.02706
2019-01-11,-0.00146,0.00015,0.00183,0.00664,0.0271
2019-01-14,-0.00155,9e-05,0.00233,0.00642,0.02672
2019-01-15,-0.00157,0.00011,0.00208,0.00624,0.02699
2019-01-16,-0.00139,5e-05,0.00224,0.00634,0.02734
2019-01-17,-0.00137,5e-05,0.00243,0.00647,0.02711
2019-01-18,-0.00142,0.0001,0.00263,0.00659,0.02764
2019-01-22,-0.00153,1e-05,0.00235,0.00643,0.02755
2019-01-23,-0.00155,5e-05,0.00224,0.00635,0.02773
2019-01-24,-0.00197,0.0001,0.0018,0.00585,0.02714
2019-01-25,-0.00182,0,0.00192,0.006,0.02741
2019-01-28,-0.002,0,0.00205,0.00608,0.02762
2019-01-29,-0.002,1e-05,0.00199,0.0061,0.02739
2019-01-30,-0.002,5e-05,0.00189,0.00595,0.02729
2019-01-31,-0.00233,0,0.00149,0.00558,0.02674
2019-02-01,-0.00236,-0.00021,0.00166,0.00572,0.02631
2019-02-04,-0.00213,-0.00013,0.00176,0.00584,0.02697
2019-02-05,-0.00216,-0.00013,0.0017,0.00579,0.02729
2019-02-06,-0.00231,-0.00014,0.00162,0.00578,0.02691
2019-02-07,-0.00276,-8e-05,0.00116,0.00554,0.02666
2019-02-08,-0.00299,-0.00028,0.00088,0.00539,0.02639
2019-02-11,-0.00279,-0.00024,0.00119,0.00571,0.02652
2019-02-12,-0.00259,-0.00013,0.00132,0.00566,0.02682
2019-02-13,-0.00242,-6e-05,0.00123,0.00553,0.02688
2019-02-14,-0.0029,-0.00012,0.00105,0.00528,0.02686
2019-02-15,-0.0029,-0.00019,0.00104,0.00537,0.02668
2019-02-19,-0.00292,-0.00029,0.00105,0.00533,0.0267
2019-02-20,-0.00296,-0.00034,0.00099,0.00528,0.02634
2019-02-21,-0.00282,-0.00038,0.00129,0.00543,0.02675
2019-02-22,-0.00294,-0.00038,0.00094,0.00516,0.02679
2019-02-25,-0.00259,-0.00034,0.00109,0.00525,0.02681
2019-02-26,-0.00296,-0.00027,0.00119,0.00524,0.02655
2019-02-27,-0.00276,-0.00023,0.00148,0.0055,0.02632
2019-02-28,-0.00242,-0.00023,0.00182,0.00575,0.0267
2019-03-01,-0.00199,-0.00011,0.00184,0.00582,0.02737
2019-03-04,-0.00244,2e-05,0.00164,0.00555,0.0275
2019-03-05,-0.00223,3e-05,0.00167,0.0056,0.02742
2019-03-06,-0.00247,-4e-05,0.00128,0.00512,0.02711
2019-03-07,-0.00336,-7e-05,0.00066,0.00423,0.02679
2019-03-08,-0.00322,-0.00032,0.00071,0.0041,0.02634
2019-03-11,-0.00325,-0.00032,0.00067,0.00473,0.02645
2019-03-12,-0.00333,-0.00033,0.00054,0.00476,0.02654
2019-03-13,-0.00308,-0.00043,0.00063,0.00467,0.02621
2019-03-14,-0.00296,-0.00042,0.00085,0.00471,0.02627
2019-03-15,-0.00299,-0.00037,0.00083,0.00462,0.02623
2019-03-18,-0.00322,-0.00036,0.00085,0.00454,0.02603
2019-03-19,-0.00274,-0.00042,0.00101,0.00476,0.02611
2019-03-20,-0.00335,-0.00037,0.00083,0.00458,0.026
2019-03-21,-0.0037,-0.00055,0.00042,0.00402,0.025
2019-03-22,-0.00426,-0.00066,-0.00012,0.00347,0.02471
2019-03-25,-0.00326,-0.00082,-0.00028,0.0035,0.0246
2019-03-26,-0.00368,-0.00062,-0.00015,0.00354,0.02448
2019-03-27,-0.0042,-0.00067,-0.00081,0.00299,0.02379
2019-03-28,-0.00406,-0.00093,-0.00071,0.00312,0.02375
2019-03-29,-0.00373,-0.00092,-0.00071,0.00316,0.02421
2019-04-01,-0.00338,-0.00077,-0.00027,0.00372,0.02442
2019-04-02,-0.00344,-0.00063,-0.00049,0.00355,0.02474
2019-04-03,-0.00288,-0.0005,8e-05,0.0039,0.02515
2019-04-04,-0.00289,-0.00038,-6e-05,0.00369,0.02508
2019-04-05,-0.00295,-0.00032,6e-05,0.00364,0.02537
2019-04-08,-0.00287,-0.00046,6e-05,0.0036,0.02504
2019-04-09,-0.00277,-0.00044,-9e-05,0.00346,0.02517
2019-04-10,-0.00315,-0.00056,-0.00026,0.00317,0.02502
2019-04-11,-0.00309,-0.00059,-8e-05,0.00332,0.02485
2019-04-12,-0.00269,-0.00053,0.00057,0.00396,0.02542
2019-04-15,-0.00255,-0.00033,0.00057,0.00422,0.02567
2019-04-16,-0.00252,-0.00022,0.00065,0.00418,0.02574
2019-04-17,-0.00238,-9e-05,0.00081,0.00426,0.02599
2019-04-18,-0.00289,-0.00029,0.00023,0.00368,0.02563
2019-04-23,-0.00271,-0.00029,0.0004,0.00398,0.02592
2019-04-24,-0.00315,-0.00041,-0.00013,0.00348,0.02536
2019-04-25,-0.00314,-0.00031,-9e-05,0.00371,0.02524
2019-04-26,-0.00319,-0.00044,-0.00021,0.00352,0.02527
2019-05-06,-0.00307,-0.00056,6e-05,0.00359,0.02491
2019-05-07,-0.00343,-0.00053,-0.0004,0.0033,0.02478
2019-05-08,-0.00304,-0.00052,-0.00046,0.00327,0.02439
2019-05-09,-0.00347,-0.00049,-0.00048,0.00346,0.02444
2019-05-10,-0.00342,-0.00048,-0.00044,0.00346,0.02446
2019-05-13,-0.00357,-0.00047,-0.00072,0.00333,0.02423
2019-05-14,-0.0037,-0.00049,-0.0007,0.00329,0.02414
2019-05-15,-0.00388,-0.0005,-0.00099,0.00306,0.0237
2019-05-16,-0.00375,-0.00062,-0.00092,0.00292,0.02382
