Date,CS_Commo,CS_Bond,Fidelity_Bond,Pictet_Gold,Vanguard_Equity
20170518,-0.00614126802208258,0.0011534800157646,-0.016297788801282,0.0201977004205188,0.00366032619509062
20170519,0.0142713941053328,0.00108073840128701,0.00205180887576632,-0.00122744583963664,0.00678184707152295
20170522,0.006054508908706,-0.000910958355395979,-0.00823261660296687,-0.0029520316640811,0.00515791569716707
20170523,-0.00605450890870604,0.000580608583413355,-0.0025866543134117,0.00503779402995708,0.00184855437116589
20170524,-0.00202634314523258,-0.000544869088587236,0.00593933314697921,0.000980031929475526,0.00251934630285331
20170526,-0.00610378293801769,0.00107159132621089,0.00102933616911406,-0.00626422241257036,0.00501973087031267
20170530,-0.00819676720417852,-6.24779653808064e-05,-0.00567450581205348,0.00968679023222476,-0.00102878366598505
20170531,-0.00619197024792111,-0.000491034172452155,-0.000517464435867628,-0.00195431844295593,-0.000313318266779892
20170601,-0.00207253960197231,-0.000929160516776427,0.000517464435867657,0.00268620430143715,0.00767039080000603
20170602,-0.00207684394483923,0.000339601061389224,0.00773000499414961,-0.00122010752080917,0.00368046886868359
20170606,0.00207684394483929,0.000955625985369824,-0.0116175309475168,0.00572160548042401,-0.00394705259976868
20170607,-0.00624351663968516,0.000294541610594246,-0.00546805164021723,0.0155378012995726,0.00177588396876866
20170608,0.00208550649102136,-0.00331636719597788,0.00312826115381021,-0.0037119123024505,0.000266110792363047
20170609,0.00208116620382445,0.00184279082805617,-0.000520697746729431,-0.0115831410896308,-0.000842927225438665
20170612,-0.00835077921741996,-0.000420143659552933,0.00182125717052248,-0.00511012183923452,-0.000888060091222244
20170613,0,0.000214563498208269,-0.00156087440639036,-0.00232032832930877,0.00478618241381777
20170614,-0.00842110239640806,0.000357503556499192,0.00208062493784121,-0.00146824937669844,-0.000928854258789825
20170615,0,0.00128595557956557,-0.00338321728041728,0.0104751262344085,-0.00208199592361296
20170616,0.00421941554270807,-0.000687423305722112,0.0108893997992683,-0.0163697767302378,0.000310359354283735
20170619,-0.0063358184490859,-8.93104341973502e-05,-0.00129015628784491,-0.00147910787473931,0.00829953554452778
20170620,-0.00851068966790862,0.000455399844462239,0.00745984166830442,-0.00593840666319584,-0.00670492145751583
20170621,-0.00643089033029029,0.000232084836975515,-0.00642758351212743,-0.0047263769575868,-0.000486973469569851
20170622,-0.0021528533611012,0.000490771279207998,-0.0179575417596732,0.0022415949610362,-0.00497182184537167
20170623,0.00215285336110109,-0.000508622046791471,0.00236065683397391,0.00459200310476726,0.00155635133800984
20170626,0.00429185208154086,-0.000187452300633216,0.000261951540463172,0.00358445473704835,0.000310979811031406
20170628,0.0106497279166579,-0.000357149238604114,0.00886576863232335,-0.00296552793632879,0.000887981233147814
20170630,0.0209651284650451,-0.00313946725963554,0.000519076056295507,-0.00496217368529859,-0.00703663721106541
20170703,0.00826450984989343,4.47910274688777e-05,0.00310881079396461,-0.00323866750449572,0.00236591410050713
20170705,-0.0103413537947327,-0.00083344166924322,0.00798664557043303,-0.0133134345242361,0.0016483642606971
20170706,0.00207684394483929,-0.00184859523550485,-0.000770119406564186,-0.00278551712142631,-0.00903243486601708
20170707,-0.0083333815591443,0.000332281112876298,0.00128320305045244,0.00379651177344282,0.00640267248042541
20170710,0.00833338155914424,-0.000458037899417078,0.00639143170265638,-0.010028646411857,0.000936810007620471
20170711,0.00620477688688287,-0.000844776813486279,0.000764233892755896,-0.00319468676283245,-0.000802926263138425
20170712,-0.00413223728491038,0.000997479425446674,-0.00357143236759713,-0.000768245876453409,0.00738043542203549
20170713,-0.00831605624165751,0.00204576114416893,-0.00102275641745766,0.0079102224146925,0.00190295014608606
20170714,0.0103843093057164,-8.06744383480272e-05,0.00306513649937693,0.00012707287646561,0.00467558524574528
20170718,0.00412371718386216,0.000976619451422683,-0.00613969695362241,0.00986226226025859,0.000571918803121326
20170719,0.00615386557437807,-0.000376199139178786,-0.00308404253696144,0.0051452708103344,0.00548259010558484
20170720,0,-1.79177753294502e-05,0.00154321018280571,0.00287482230366702,-8.74852369221745e-05
20170721,-0.00821359853738886,0.000385161436666323,0.00205391599804366,-0.00274965802538847,-0.000393778307903897
20170724,-0.00413223728491038,3.58214301744626e-05,-0.0236159930713414,0.00748133165228877,-0.00100702738429902
20170725,0.0061919702479212,0.000456610792005779,0.00393133778515696,0.00532739908309291,0.002887014821823
20170726,0.00615386557437807,-0.00101198720815838,0.00599819245231234,-0.000865319294985755,0.000262043063909439
20170727,0.00611622701743605,0.000779231287497933,-0.0083551399883607,-0.00508339077423261,-0.000830038709982701
20170728,0.00405680069561447,-0.00025072082367773,0.00157191544025652,0.00829366640448076,-0.00131199179145056
20170731,-0.00202634314523258,-0.000394116914508327,-0.00630254187080241,0.00258541233581093,-0.000744226804625249
20170802,-0.00406504624816945,0.000259776325088344,0.00131630925943019,0.00392686723779031,0.00314823172138897
20170803,-0.00818000471193081,0.000582012256594199,0.0026274318846115,0.0015908955200221,-0.00201022660885991
20170804,0,0.000170062699841955,-0.00763865165545737,-0.00318432602202684,0.00192290942914938
20170807,0.00614126802208265,-0.000528183999352271,0.00580017444687817,-0.00639923424203056,0.00165772406326192
20170808,0.00203873668984831,6.26804862418988e-05,0.000525624190813873,0.000246883102105796,-0.00231284604856461
20170809,0.00609138939340191,0.00126172819788098,-0.00738399979463992,0.00086361118192143,-0.000218469404228894
20170810,-0.0101730277130506,0.000178839688580204,-0.00211976761939845,0.00920647268690507,-0.0142152245176682
20170814,-0.00615386557437811,0.000625687158966086,-0.00986280152747262,0.0110578926138013,0.0113707703756728
20170815,-0.00826450984989342,8.04170967181684e-05,0.00933215678166983,-0.00278332605412125,-0.000262973353549114
20170816,0.00207253960197238,-0.000285956840338334,0.00450153017529544,-0.0117017424967966,0.00170809195147836
20170817,0,-0.000160886664630213,-0.00582937527811194,0.00195982424316689,-0.0155233316518416
20170818,0.0061919702479212,0.000679123242286037,-0.00639831561632348,0.00974191825362969,-0.00182388448878874
20170821,-0.00205973296301073,0.000875031306948858,-0.00187391300987925,0.00784601767754499,0.00120146860598221
20170822,0,0.000330169951287533,-0.014575156802968,-0.00228709097587435,0.00991246278989919
20170823,0.00411523214510658,0.000294383959092424,0.00650408796917648,-0.00677148899405055,-0.00335215557371716
20170824,0.00205128277055736,0.000695472325052344,-0.00541713134041967,0.00181829251866598,-0.00207868100765496
20170825,-0.00205128277055736,8.91317233176828e-06,0.00703656489272268,0.00386800917409764,0.00176936393309567
20170828,0.00205128277055736,0.000178246765293201,-0.00567952845160122,-0.00314161689034183,0.000530199278977987
20170829,0,0.000347489834963924,-0.00217214312937013,-0.000242072138679023,0.00101543021020614
20170830,-0.00410678195265336,-0.000187094906664184,0.00946848680787683,0.0254570066239993,0.0048421981304606
20170831,0.0183491386681964,0.000302898023679141,0.00590605743608208,-0.00781901862971751,0.00573619525784795
20170901,0.00403226352793823,0.000400753421786329,0,0.00273175536588852,0.00209360219534516
20170905,0.00401606965488996,0.000863300442102467,-0.00348572547601631,0.0140158940081302,-0.00756635068986928
20170906,0.00400000533334614,8.89612440351601e-06,-0.0105306764975195,0.00361917387631508,0.00315595948805442
20170907,0,-0.00124622809638072,0.00595400947010763,-0.000116543325113015,4.37627185470417e-05
20170908,-0.0100301743599372,0.00177095940597467,-0.00704037568232845,0.0059264597376497,-0.00144518188458305
20170911,0.00201409937170119,-0.000613696115175483,-0.000271776058202236,-0.000231749711350058,0.0107666188356061
20170912,-0.00201409937170114,-0.0016829249460861,0.0113514732418481,-0.00943128606926929,0.00341925066405011
20170913,0.00201409937170119,-0.00050810517978732,0.00616210925086028,-0.00398547005094057,0.000777437088351886
20170914,0.00201005092802432,-0.00165982547477077,0.00506195299595468,-0.00117522636631383,-0.000777437088351945
20170915,0,0.0020075042765526,-0.00346067162898079,-0.00235460433721079,0.00198558359360638
20170919,-0.00402415029972549,-0.000989865111390615,0.0124554412673458,-0.00983129031972597,-0.00254744206327647
20170920,0.00803217169726425,0.000873985608116713,0.00263019615069494,-0.00202561880402371,0.000648270221722184
20170921,-0.00803217169726427,0.000133705927382983,0.00889127196340753,0.0013111629508177,-0.00302886303124307
20170922,0,0.000579185859106942,-0.0165379802844499,-0.0151227077894745,0.000693120804044065
20170925,0.00603016902659123,-0.000151446987162627,0.00343506745487996,0.00217443912687571,-0.00221099953509215
20170926,-0.00603016902659119,-0.000463392037949176,-0.00821087913239468,0.000723763602161189,0.000130194206541698
20170927,0,-0.00211472219362625,0.0087383053049587,0.00288982741748387,0.00407085573656043
20170928,-0.00201816415623712,-0.00261164476258252,0.00473435918496133,-0.0112449041737411,0.00142520916391461
20170929,-0.0020222453807677,0.00147659622241667,-0.00131285301776547,0.000729305976169148,0.00370466521750706
20171002,-0.00813012608325018,-0.00119900872460778,0.0010504202646518,-0.000607718037542902,0.00386233421518177
20171003,0.00203873668984831,-0.000179079888016455,0.00209753616494633,-0.00732157022900713,0.00222479020445227
20171004,0.00203458869778746,0.00195024260917277,-0.00314795642959817,-0.00196150608434572,0.00128128487675015
20171005,0.00607904607638219,0.000491433431830637,0.00183751200146891,0.00220642403805597,0.00583042400664603
20171006,-0.00607904607638223,-0.00142134998518867,0.00157232736795237,0.000122436486225838,-0.000764104125134116
20171010,0.0101113096043205,-8.94570404933259e-06,-0.00183462245142347,0.00110125431747587,0.00050946761737108
20171011,-0.00201409937170114,-8.94578407570125e-06,-0.00367937340186149,0.0116718650282056,0.001823463813356
20171012,0.00603016902659123,0.000196788765785665,0.00105263167614324,-0.00169368537946591,-0.00161126222104777
20171013,0.00798407434822055,-0.000339932195746549,-0.00236998135947551,0.00060521698875736,0.00093315242604429
20171016,0,-3.57890592883862e-05,-0.00211137581734975,0.00711403494662062,0.00173673664325048
20171017,-0.00598207167754754,-0.0002326601114736,0.00211137581734968,0.0026397903498403,0.000676933517134338
20171018,-0.00200200267067308,-0.000241665884666295,0.000527148140831271,-0.0161878383871467,0.000761002869348047
20171019,0.00200200267067297,-0.000134284064711882,0.00787405643090587,-0.00158449664450594,0.000422529266437509
20171020,-0.00200200267067308,-0.000465657749974319,-0.00183174197494333,0.00474597787696583,0.00518255947516528
20171023,0.00400000533334614,0.000277629760110977,-0.00236003780708886,-0.00425817298924417,-0.00395823322930693
20171024,0.00597016698650397,0.000572927406076941,-0.0042094247897051,-0.00721936448487326,0.00164414783775518
20171025,-0.0019860979716294,0.000214763179678444,0.00525901816866477,0.00122729519577938,-0.00468661796409106
20171027,-0.00199005040801015,-0.000152119154331899,-0.000262295083470994,-0.000368030428002458,0.0093094461169193
20171030,0.00397614837963942,0.00022369663250883,-0.0026267417257183,-0.00578356377418307,-0.00310754879900164
20171031,0,0.000196811651885089,-0.00527427382997167,0.004187198235932,0.000966894452626904
20171101,0.00396040121609691,0.000572322841466036,0.00711371726020123,-0.00135276414898526,0.00159543236461693
20171102,0.00197433430371783,0.00048264274648975,0.00288373512201676,0.00527770479419728,0.000293618005087587
20171106,0.0175957618903794,0.00258799316289423,0.00261438057407089,-0.009965020641562,0.00456096361507913
20171107,-0.00583092031079321,0.000187146594255355,-0.00549811569608767,0.00481037005289747,-0.000208763909653668
20171108,0,0.000721523246979278,-0.000787918622509296,0.00356200094114092,0.00146043296492288
20171109,-0.00195122013126169,-0.000926495153178243,-0.000788539927835161,0.00647726065392045,-0.00350862897010668
20171110,-0.00195503483580335,-0.000347657106626557,-0.00898051466112418,0.000487151391926202,-0.000544103811686459
20171113,0,-0.00124899650459375,0.0021203294453214,-0.000608976329641547,0.00100426822399824
20171114,-0.0118111609283447,-0.000348212734711611,-0.000794596783961342,-0.00488520756604932,-0.00217719061047918
20171115,-0.00198216120399121,0.000794462016961964,-0.00398248236431749,-0.00269707163614357,-0.00529524246335738
20171116,-0.00397614837963952,-8.92339267981269e-05,-0.00694076464959418,0.00587516989845844,0.00847569375492773
20171117,0.0118813278867527,0.000651224637521196,0.0048102711673036,-0.00183228537184228,-0.00259381812997427
20171120,-0.00592301830312217,0.000427971510763041,-0.00561423744402609,0.00122189653521417,0.00129775005131275
20171121,0.00197824001210572,0.000311947131947678,0.0048141307204515,0.00329168233820585,0.0065467364738697
20171122,0.00591134726305716,0.000561259730985641,-0.0091129014456617,-0.00219325054411132,-0.00062363581690684
20171124,0,-0.000935607968344563,-0.00702515723616667,0.00498875525130705,0.00207727536267006
20171127,0,-0.000856179707332385,0.00243737426014742,0,-0.000290558912863313
20171128,-0.00196656897204083,-0.000472996800472314,-0.00569647546105429,0.00302975448388453,0.00987305345109724
20171129,-0.00394477829101645,0.00124894079306207,0.00542594928599721,-0.00387973328558896,-0.000246669956850128
20171130,-0.0079365495957363,-0.000294252711700209,0.00485830915107637,-0.00609237902454164,0.00851591635726604
20171201,0.00793654959573634,-0.000222976378806337,0.00429877072521022,-0.00073358604585824,-0.00199963338682052
20171204,-0.0079365495957363,-0.000696006024456264,0.00294472171028485,-0.00392157365318169,-0.00102176365280482
20171205,-0.00800004266707615,-0.000589306778010398,-0.00160513678122843,-0.00159754258246641,-0.00372806101708248
20171206,-0.0100909029819629,0.000580380478006236,0,-0.00567342419663033,-8.20916964709332e-05
20171207,-0.00406504624816945,0.000312373100968723,-0.00160771738809685,-0.0039658002156623,0.00311475661656328
20171208,0.00406504624816937,0.000945449426450223,0.00694818401941425,-0.00697822146365501,0.00559036813889978
20171211,0.00202634314523247,-0.000196151857830346,0.00398671624382138,-0.00388398659030042,0.00320949309609747
20171212,-0.0101730277130506,0.000686363237877162,0.000265216816300727,-0.00087912093574024,0.00158064352928894
20171213,0,-0.00018714325871031,-0.000265216816300709,-0.00693440337814565,-0.000445569627624849
20171214,0.00408163831964868,0.000133677329860752,-0.00611948164836914,0.00328407520119002,-0.00389705778584241
20171215,0.00406504624816937,0.000338569280745048,-0.00454728615582612,0.00653597097978545,0.0089890065529985
20171218,0.00404858852600033,0.000356264922361714,0.00321199419617379,0.00200250379808439,0.00538694770040758
20171219,0.0020181641562372,0.000267115422161377,-0.000802031856921193,0.00424205252474666,-0.00325281896354016
20171220,0.00402415029972555,-0.00122932215700741,0.00320427510477354,-0.00224355073542062,-0.000684035837958664
20171221,0.00400802139753865,-0.000517123024389624,0.00213049348229074,0.00510300441498489,0.00197036475271427
20171222,0.00399202126953746,0.000597342290426412,-0.0056022555486699,0.000124138787323524,-0.00523603580664169
20171227,0.0158106060266422,-0.000267422582756435,0.000534902393069506,0.00074450927871288,-0.00016154436447226
20171228,0.00586511945239806,-0.00013373811422447,0.00133600554274213,0.00889114279005877,0.00201743128463748
20171229,-0.0216757254790404,0.000641779891532842,-0.00294157184965196,0.00954369167165431,-0.00513225753230249
20180104,0.00397614837963942,-0.000436722095720589,0.0026745134958148,0.014986985854324,0.0189029406951852
20180105,-0.00597016698650391,-0.000365567145826491,0.00373234237592795,0.00155828620085234,0.00701229028740671
20180109,0.00199401860686445,-0.00107964872832157,0.00398353999089987,0.00179501035452381,0.00327139010393976
20180110,0,-0.00164401713210938,-0.0058479698824231,-0.00491401480242904,-0.00110240571816596
20180111,0,0.000929559152033919,-0.0112601725922965,0.00634770680427766,0.00710489534647231
20180112,0.00595830958363062,0.000384084610521448,0.000269578111889983,0.0025040256331905,0.00670515532564306
20180116,-0.00396825917562051,-0.000384084610521433,-0.00296936376902679,0.00948211442484229,-0.00350290320427587
20180117,0.00396825917562045,-0.000160823416235993,-0.00406339445725648,-0.00401891793890563,0.00935257219856746
20180118,0,-0.000303848149757632,0.00837955977666197,0.0013020064572352,-0.00150756711132659
20180119,-0.00198216120399121,0.000768378580387069,-0.00323537623824686,-0.00260571034559162,0.00440036221678387
20180122,0.00396040121609691,0.000223255150307283,-0.0114069677933765,0.00177735694635303,0.0080173818790679
20180123,0.00197433430371783,0.000535609089593078,0.00300013862014488,0.000118378218545963,0.00221357238694987
20180124,0.0137122618639818,-0.000526679920228941,-0.00518772494509853,0.000591680982884863,-0.0005338621237229
20180125,0,-0.000410824333723133,-0.00659161958221218,0.0146793781478982,0.000610104880697887
20180126,0.00194363520857125,0.000991049388050862,0.00247695186499721,-0.00116645294924102,0.0117855732538737
20180129,0,-0.000124943106426672,-0.00883495531480494,0.000350078771298066,-0.00672843211231035
20180130,-0.00389105549296668,-0.0013039092326184,0.000277277140276413,-0.00855357022412589,-0.0108682214541393
20180131,-0.00390625496706499,0.00104504884172196,-0.0047241994212144,0.00258549914860462,0.000498322961917295
20180201,0,-0.00100036628891081,0.00500139970018973,0.000117364004594568,-0.000459981608846297
20180202,-0.00785858661252127,0.000661068453590358,0.000831140094943382,-0.0048232550420072,-0.0213911899813174
20180205,-0.00593473551981458,0.000142876278316092,0.000276893259418184,-0.00579506086327306,-0.0418752320981769
20180206,-0.00397614837963952,0.000660537380082009,-0.0119761910467156,0.0017775675712133,0.0174508953086853
20180207,-0.0100100935951005,1.78463075993665e-05,0.00167973163794775,-0.00177756757121328,-0.00498954841680169
20180208,-0.00201409937170114,-0.000856982225434068,0.00223526217684583,-0.00702258435678531,-0.0380692988346518
20180209,-0.0162605208717803,0.000981897461686306,-0.0112266124394818,-0.00490930759098108,0.0150966664960732
20180213,0.0142423567155432,0.000820483596225256,-0.00339270893708558,0.00287666505458482,0.0165380984929517
20180214,0.0120483385161744,0.000801996122117147,-0.0108201511215545,0.00406116181680049,0.0135891927670061
20180215,0.00199401860686445,6.23505257686351e-05,-0.00862570040441003,0.00606098474370826,0.0122603239427304
20180216,0,0.000178122940924353,-0.000866676350652015,0.0115444797279046,0.000435100772246113
20180220,-0.0019940186068644,-0.000400821243547612,0.00777317862388126,-0.00446062483949951,-0.0057904500650327
20180221,0.00398406901487451,0.000676849115210872,0.00742860559017597,-0.00495342444597392,-0.0055041619496454
20180222,0.00396825917562045,0.000480640863725647,-0.00972547711388499,-0.00688103320102889,0.00107928777490615
20180223,0,0.000738312677809433,-0.00605450890870626,0.000476077133486095,0.0159331181648186
20180226,0.00395257431582334,-9.78173395352538e-05,-0.000289226321611287,-0.00262123347987419,0.0118437094962164
20180227,-0.00395257431582347,0.000391211961849368,0.00231147170237907,0.0042857208454992,-0.0126697819622074
20180228,-0.00595830958363064,8.88904692223618e-05,0.00345722038385772,-0.003808621599808,-0.01104021660181
20180301,0.00199005040801023,0.000186644269896142,-0.00721607980454279,-0.00610013254581358,-0.0132579596020523
20180302,0,-0.00148523023909438,-0.0069767724856482,-0.00758719843668399,0.00514780947781728
20180305,0.0059464991877263,0.002506712543021,-0.00908431155708645,0.0107017194018475,0.0109709276633435
20180306,0.00197433430371783,-0.000550582565769994,0.0085007107234814,-0.00143626595605747,0.00269435141997509
20180307,-0.00991088389945413,0.000435162948746219,-0.00350877552967925,0.00811169901757559,-0.000435359079165784
20180308,-0.00399202126953734,-0.000657257837479025,0.00350877552967927,-0.00368982148086809,0.00473915819265117
20180309,0.00399202126953746,6.21915410820324e-05,0.00582073820380964,-0.00646012534984531,0.0172259791392576
20180312,-0.0019940186068644,0.000239845434093004,0.00376539184929369,0.00143919429974578,-0.00127879732991581
20180313,0.00199401860686445,-0.000257614051161945,-0.00550805856972467,-0.00107920149571401,-0.00630156122919879
20180314,-0.0019940186068644,0.000151023182345537,0.00203281614942141,0.000599700167898112,-0.00547796494480265
20180315,-0.0060060240602117,0.000213170377230649,-0.00757138153926074,0.0025148207972654,-0.00070649190472949
20180316,0.00200601872686577,0.000541603603804771,0.00146049390646065,-0.00371458098916952,0.00172609983619875
20180319,-0.0100705785635962,0.000186385845865884,-0.00204528924476396,-0.00674538813953154,-0.014290468993384
20180320,0.00202224538076765,1.7749221253277e-05,-0.000292525963765039,-0.000362647329450358,0.00147003343980137
20180322,0.00403226352793823,0.000301688570953502,-0.012660260368906,0.00842769254970528,-0.0271641015558161
20180323,0.00401606965488996,0.00121470607082893,-0.00952671688653164,0.00370969132427861,-0.0257436277329619
20180326,-0.00200601872686574,1.77220125123042e-05,-0.000897800449352514,0.0144672273073261,0.0268037273185005
20180327,0,-0.000602724688298942,0.00656522799781488,0.00399483553240938,-0.0174296351352835
20180328,-0.0060423144559627,0.000265952732902043,-0.000297486243455233,-0.00812390410161128,-0.00274063787521897
20180329,0.00804833318282842,-0.000567451360707017,0.0115368828791471,-0.0067611905746871,0.0137107247934611
20180403,-0.00603016902659119,0.00162170101428232,-0.0109419988639831,-0.00692705504871899,-0.0100167782434713
20180404,-0.00201816415623712,-7.96943280197652e-05,0.00740634403167532,-0.00215956892568766,0.0115741556074267
20180405,0.00604231445596266,-0.00147105765424372,0.00294724645993233,0,0.0069783384249685
20180406,-0.00201005092802433,-0.000452386345647793,0.00762243502975531,0.00275862243907966,-0.022163280499177
20180411,0.023857990453894,0.00181717501528015,0.0023337233462201,0.0101293841125048,0.0147343716854443
20180412,-0.00196656897204083,8.85618006385065e-06,-0.000874508144932509,0.00673562369285817,0.00836381122518099
20180413,0.00196656897204085,0.000274502686979852,0.00697474492707195,-0.00709139007668781,-0.00284807743987875
20180416,-0.00196656897204083,-0.000469356768460753,0.00231414624535202,0.00154074104553559,0.00807552324096891
20180417,0,-0.000159454312248244,-0.00231414624535188,0.00613933451350874,0.0106135916321681
20180418,0.0156253179030808,0.000708491297481402,0.0028918470124297,-0.00756147270057647,0.000839446014956952
20180419,-0.00583092031079321,-0.000717350615934046,0.00345921359647052,0.00697278721821995,-0.00564984573432546
20180420,0,-0.00243929603155953,-0.00432588994712261,-0.00224017071812102,-0.0085148110338942
20180423,-0.00782782862024679,-5.32873877760789e-05,-0.00666959120193604,-0.00924944338770618,4.0526027846988e-05
20180424,0,0.000142093391120202,0.00638053208733493,-0.00741364151267357,-0.0134224726943625
20180425,0.00196270916784869,-0.000364154743142847,-0.00144655023054476,0.0032352793182936,0.00184657103292392
20180426,0,-0.000364287400128891,0.00260228569579796,-0.00563854892009281,0.0103594058299778
20180502,0.00195886448533319,0.00221033799850046,0.00547157592571246,-0.0123473303325894,-0.0117132244199664
20180507,0.00390625496706499,0.000150728595716486,-0.00749499040418809,0.00206850472245632,0.0142256867376878
20180508,-0.00195122013126169,-0.000798233286138423,0.000867679013222502,0,-0.000242865817830032
20180509,0.00584227562422836,0.000239536896481089,0.00317506400373621,-0.0023121397583795,0.00974910029959809
20180511,0,-6.20966490186703e-05,0.00431345025371935,0.00558864290197629,0.0115986074768049
20180514,0.00387597384469294,-0.000470285507458698,-0.000861202866489901,0.00555758347216209,0.000911017431752712
20180515,-0.00387597384469285,-0.00063035190815458,0.00401261644729179,-0.00144682928542495,-0.00679315354427727
20180516,0,-0.00939568895830249,0.00399657968448537,-0.0213409721041993,0.00429577845286033
20180517,0.00193986481782645,-0.000627735152258343,0.000569638295095708,-0.00098655822528852,-0.000555820246165801
20180518,0.0019361090268664,3.58811973594015e-05,0.00596169260413786,-0.00148166467407462,-0.00254483416993233
20180522,0.0115385895564938,0.000806986755413242,-0.00824219530286317,-0.00247433010068642,0.00425101452629644
20180523,0.00191022025611925,0.000698862137574194,-0.000570939210484918,0.00370920306570971,0.00328511506380316
20180524,0,0.000134340589419799,-0.0117766692104529,-0.00197652936490314,-0.00201728605087245
20180525,-0.00574164256767528,0.000528231288050717,-0.000578034698175499,0.0109451993476635,-0.00221975673831289
20180529,-0.00770716724493778,0.00121655604452443,-0.00376539184929379,-0.000122316678031527,-0.0115746652432886
20180530,0.00578593706704393,0.000839990755876191,-0.0107951449499718,-0.00588886501224936,0.0127644333788773
20180531,0,-0.000750596491352592,0.0052662497367058,0.00380718912429891,-0.0066810079098731
20180601,-0.00192492840958439,-0.000733268981598272,0.00349548855765745,0.00342633717484464,0.0108735544932453
20180604,-0.0116280379951192,-0.000796474078393758,0.00810893525275724,-0.00834155965350532,0.00448943376019312
20180605,0.00389105549296672,0.000286445747344051,0.00288018632283795,-0.000862653328498349,0.000785545994833747
20180606,0,-0.000483424805525841,0.000287562906366894,-0.00135710340981454,0.00856159572079897
20180607,0.00193986481782645,0.000581871583934434,0.00458979577977351,0.00627655743392725,-0.00054512889754275
20180608,0,0.000456308472439653,-0.00143204950722773,-0.00233372334622021,0.00314985386131512
20180611,-0.00388350002639774,-0.000339974773567969,-0.00430849438572384,0.000491762980158668,0.00108653483719945
20180612,0.00194363520857125,-0.000483320961371882,0.00945430333912797,-0.000368799561620709,0.00174374717231921
20180613,0.00193986481782645,8.05697174675876e-05,0.00199401860686445,0.000491702529882136,-0.0039957380289322
20180614,-0.00973717527785832,0.000850062463665451,-0.00113895228713099,-0.00332369358719869,0.00279481588642073
20180615,-0.0157794201039652,0.000688468185541485,0.00426439878645752,0.00492005912544985,-0.000930737676745014
20180618,-0.00199005040801015,4.46893420461835e-05,-0.00141944665422625,-0.0137132299069475,-0.00209733249678085
20180619,-0.0120241929668016,0.000536116385835027,-0.00398520311096301,-0.00174302832974423,-0.00401270577583972
20180620,0.00201409937170119,-0.000580805727881161,-0.00171281800367472,-0.00424576062375383,0.00171613599589616
20180621,-0.00403226352793834,-2.68145638850944e-05,0.00456101132756267,-0.0031334236328733,-0.00625466250773502
20180622,0.0100503358535015,0.000455749828046077,-0.0134576118353179,-0.00629645701913319,0.00188050985877656
20180625,-0.0120725812342691,-0.000142957979532381,-0.00201991123359515,0.00227129435181906,-0.0137938657501942
20180626,0.00404040953700491,-0.000518394062590479,-0.00434216921928915,-0.000630397801876558,0.0021802478261663
20180627,0.00603016902659123,-2.68207968475257e-05,0.00289687340475905,-0.00543788883482643,-0.0133138650972362
20180628,-0.00401606965489005,0.000554150331923517,0,-0.00585020109311894,0.00628039746587639
20180629,0.00201005092802432,-2.68066569881351e-05,0.00115640371371983,-0.00242641074284207,0.00083707030298744
20180702,-0.0202846711715059,0.000571719551408117,0.00403691436354822,0,0.00310299807398941
20180703,0.00204708362172482,-7.14470711470738e-05,-0.00317048831656676,-0.00345821670295683,-0.00497741286833962
20180705,-0.00409836639228214,0.00165090904401806,-0.00289101097570191,0.005884627445799,0.00882288530718046
20180706,0.00818000471193069,-6.24172414457248e-05,0.00346821156892758,0.00127469743200052,0.00851035434651063
20180709,0,0.000383358672389885,-0.000865925873129404,-0.000509684006956287,0.00909967029643797
20180710,-0.00408163831964862,-0.000633066604589669,0.00833937255707091,0.00533876951297358,0.00345410080867945
20180711,-0.0269446352434521,-0.00040144699877643,0.000286327847339146,-0.00648650922960677,-0.00711525387579963
20180712,0.00836824967051658,0.000446042274360344,0.00968668542921997,-0.00229943892835063,0.00881850207140976
20180713,-0.00208550649102137,-6.24339426791735e-05,0.00706317387600866,-0.00448632425867297,0.00108237669541107
20180717,-0.0126052089189822,0.0003210473304844,-0.00197266514583277,-0.00411947029523884,0.0030090293516191
20180718,0.00421941554270807,-0.000499451505615352,0.00534534962447209,-0.00829020292047369,0.00215475861584742
20180719,-0.0021074823395647,0.000419199335419905,-0.00196601664224475,-0.00691773299739559,-0.00385104646620558
20180720,0.00840341079637938,0.000160497900497002,-0.0014066678363945,-0.00459469137831042,-0.000926462139226547
20180723,0,-0.00711332828283212,-0.0230680882502744,0.00903798149043671,0.00185206674077277
20180724,0.00417537141048059,-0.00160862039352105,0.00287687194965274,-0.00300359350850112,0.00480705446212514
20180725,0.0103627870355467,0.00224596046294054,0.00143533826852734,0.00117639383542599,0.00905121801094539
20180726,0,-0.00208408268031272,-0.00431221021817995,0.00234864408588106,-0.00300797911799957
20180727,0,-0.000764653267017693,0.00431221021817991,-0.00274062161752175,-0.00658048131731882
20180730,0.00616651491566396,-0.00172035692540235,0.00057355894890412,-0.0022241129074107,-0.00569714374887561
20180731,0,0.00644285227984903,-0.000573558948904001,-0.00157294566445908,0.00489073854418286
20180802,-0.0102987522005745,-0.00720940881034434,0.00771542618586074,-0.00236406729488051,0.00398727668542295
20180803,0.00413223728491037,-0.00011728988207766,0.000853606539240686,-0.00329272605697587,0.0047714567097649
