Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2016-01-25,-0.000250497238325305,-4.98840196647037e-05,-7.96170420699587e-05,-0.000128974011915426,-0.000382171227158559
2016-01-26,-0.000160351169403833,-3.99090074682813e-05,-0.000338443164687812,-0.000357245639944727,-0.000323489771231699
2016-01-27,0.00021045563722979,-3.99106002605747e-05,1.99115925300278e-05,6.94744259955728e-05,0.000225473618091115
2016-01-28,-0.000180387834331966,3.99106002605196e-05,-0.00038834758592347,-0.000307709108135953,-0.00013723875644024
2016-01-29,-0.000541358823835939,-0.00111809934778906,-0.000717345851225623,-0.000744849401066675,-0.000804205449172437
2016-02-01,-7.01976062904899e-05,-0.000449588633979579,0.000259100921258014,0.000248344783304198,6.86769388015654e-05
2016-02-02,1.00285311713797e-05,0.000159876895131541,-0.000458455014657636,-0.000288085672710653,-6.86769388015397e-05
2016-02-03,-0.000220650921109865,-0.000159876895131462,-0.000388854827447272,-0.000347800167468775,-0.000500502966850465
2016-02-04,0.00031090317622395,-3.99732179492963e-05,0.000329040848902827,0.000258377391428118,0
2016-02-05,5.01366223062913e-05,-0.000259864871729987,-6.97874970997825e-05,1.98724190700883e-05,-0.000343627432704547
2016-02-08,-0.000511511527684199,2.9987854921141e-05,-0.000758006479348899,-0.000357763978971207,-0.000383038283957276
2016-02-09,0.000140440984922779,-0.000449912274697267,0.000139675952018754,0.000208711209046581,-0.000609234839561936
2016-02-10,0.000401151309622867,0.000189987651374079,0.00010973170608899,-7.9503895732841e-05,0.000255530768277512
2016-02-12,0,0.000599724144876966,0.000149614742318344,0.000258364553820644,-0.000865137001206521
2016-02-16,-0.000381089921775278,-0.000289821761646587,-2.99211577515791e-05,8.94183337987716e-05,0.00110095361557968
2016-02-17,0.000140418447202808,7.99592208400226e-05,0.000129651884871153,-4.96758649913587e-05,0.000176825974231559
2016-02-18,-0.000220666413461368,-0.00029988005022808,-0.00060851220647804,-0.000675836870758958,0.000166973603825591
2016-02-19,-8.02544065116436e-05,-0.000129975954631547,-8.98118442467063e-05,-0.000178974476728643,-0.000746686613001177
2016-02-22,-0.000371260433421356,-9.99930005732979e-05,-0.00025950175808366,-0.000338150320983977,0.000284985678941923
2016-02-23,-4.01445202782583e-05,0,5.98909984007889e-05,0.000139252215827328,5.89524155922236e-05
2016-02-24,-0.000481859988844529,-0.000420079821342218,-0.000359399806198657,-0.000278523825534795,-0.000737155106236245
2016-02-25,-4.01654817903726e-05,-0.000150071284141627,-0.000119828645180867,-7.95924865113692e-05,0.000344073340168605
2016-02-26,-2.00833458861277e-05,-4.00228130087177e-05,8.98728300061115e-05,6.96437721337321e-05,1.96577584263838e-05
2016-02-29,-0.000281209201411178,1.00058534243829e-05,-0.00037951801667989,-0.000507515721490117,9.82829961379013e-05
2016-03-01,0.000100440935792232,-2.00118069668023e-05,0.000419458904171752,0.000457770664895085,-2.94838846021338e-05
2016-03-02,0.000190809988979816,0.000290132012099843,0.000628858642325866,0.000477450423854896,0.00100196472036767
2016-03-03,2.00831442177446e-05,0.000210043059599312,-0.000419195151459427,-6.96139904512727e-05,-2.94552256046165e-05
2016-03-04,9.03691580718267e-05,-0.000190037057798075,0.000678608877895671,0.000198884259961034,-0.000117829579288483
2016-03-07,0.000100400598471785,-0.000140050418379447,-0.000209521244723901,-0.000268503096857152,0.000736207192130609
2016-03-08,-0.000130522743773325,-0.000440286193133444,-0.00038922738855755,-0.000547173860731887,-0.00063801491192868
2016-03-09,0.000823012271198152,0.000710365868278772,0.000588772426534634,0.000497443152506386,0.00034359707200663
2016-03-10,-4.01312291246304e-05,2.00030004508611e-05,0.000588425977533722,0.000884837033974539,-9.81585457618391e-05
2016-03-11,0,6.00066007440693e-05,-0.000169510961283807,-0.00100420082511023,0.000726145182435086
2016-03-14,0.000321004747607852,-0.000270058064124781,0,9.94752679611968e-06,0.000245200207196816
2016-03-15,0.000210603379458429,0.000200050013170329,0.000358930391299023,0.00043759324417814,-0.00029424746423867
2016-03-16,-0.000361061524793874,-0.000300090029260076,-5.98127859976314e-05,-0.000258554680782778,0.000205982315675175
2016-03-17,0.000280836895789779,1.00044519812321e-05,-0.000767915148211441,-0.000557114163119345,-0.000951796956436396
2016-03-18,-0.000120349012280452,-0.000530373926041848,-0.00014966251131689,-9.95173409788278e-05,0.00024539516105735
2016-03-22,-0.000310968669904944,2.00192184503348e-05,-7.98291656281232e-05,0,6.86998552666603e-05
2016-03-23,0.000150480786395558,0,-0.000119755698518363,-1.99046566950388e-05,0.000382669961643766
2016-03-24,-0.000210679441977158,0.000120106895281143,-0.00018964252441107,-0.000248841643439883,-0.000637864647127321
2016-03-29,1.00333609252683e-05,2.00164134596237e-05,-0.000379392975796846,-0.00036839930918622,1.96326726945501e-05
2016-03-30,-8.02697062559259e-05,-6.0050442389739e-05,0.0002296497850888,3.9833495992153e-05,-0.000451649017486341
2016-03-31,6.02028837361542e-05,0.000450290444940523,-7.98722045154292e-05,-8.96275973929863e-05,-6.87470844141718e-05
2016-04-01,-2.00672252051214e-05,-0.000210110308684647,-0.000109834698888755,-0.000199201203833965,-0.000402756431128442
2016-04-04,-0.000240838117810076,-0.000170121637380727,-0.000169768266724278,0,-0.000127737136798373
2016-04-05,-3.01088434713535e-05,0.000170121637380674,-0.000229732362808806,-0.00025902090244253,-0.000285010886396568
2016-04-06,-0.000100369359326239,8.00472279071156e-05,0.000109878584275058,0.000896325127233389,2.94876520477161e-05
2016-04-07,-0.000140534029542735,2.00108058358004e-05,-0.000289705950488724,-0.000109507762716525,-9.82912073617173e-06
2016-04-08,0.000321191623674821,-0.00025016385863114,9.99080846453912e-05,-1.99117907675105e-05,-0.000245759422424163
2016-04-11,-6.02155717649494e-05,-1.00078561671553e-05,0.000199786229399673,0.000288682167917398,0.000226100891112646
2016-04-12,6.02155717651e-05,-0.000120102086918152,0.000429405280294251,0.000388096392092012,0.000206395306713731
2016-04-13,0.000120420266876433,0.000110094130592651,-0.000229658957459012,-0.000238810723736366,0.000343897541574086
2016-04-14,6.0204695984422e-05,-4.00328269233407e-05,0.000259610585581935,0.000179113389204583,2.94714299066965e-05
2016-04-15,-0.000130448089371309,-0.000210198638486586,-0.00029955665838886,-0.000298540140938938,-0.000235795762663725
2016-04-18,0.000120414225079089,-8.00872951944458e-05,0.000369440302150605,0.000228888746141593,-0.000275165346626275
2016-04-19,9.03011544112149e-05,-7.0081645145223e-05,7.98610418296326e-05,0.000298471826475813,0.000452017380885715
2016-04-20,-3.00994787796384e-05,-0.00010012515652924,-0.000279541553675156,-0.000368128072927805,-0.000108072526595298
2016-04-21,0.000501539737474829,0.000200240289015011,0.000828413635355038,0.000616786561669014,0.000883886802190287
2016-04-22,0.000100277769505379,-7.00795403069648e-05,-9.97680393084221e-06,0.000169052461358902,3.92657308385599e-05
2016-04-25,0.000260675150111124,0.000460432814972585,0.000359102248248027,0.000338019210662799,-3.92657308384889e-05
2016-04-26,0.000350801585211595,-0.000250208925757294,0.000339033757049072,0.000288220242013217,0.000510334280022126
2016-04-27,-0.000250560002914542,0.000370286976634559,-0.000119645848431909,5.96214041016481e-05,-0.000107933611121908
2016-04-28,-0.000260649017525565,-0.000170114827918824,-0.000408898025533581,-0.000258385094605363,-0.000638027437191287
2016-04-29,0.000120307988595662,2.00150112591346e-05,0.000329126172989455,0.00038755261014835,0.000225810094670541
2016-05-02,6.0148566978548e-05,-0.000300267240097771,-6.98055914562409e-05,-0.000258351717488472,-0.000500778180464835
2016-05-06,-0.000521407812875645,-6.00642687855611e-05,-0.00128729043178116,-0.00100423077905484,-0.000727065536700586
2016-05-09,-8.02407222096525e-05,8.00848900261043e-05,-0.000149792537615915,-0.000258678156072253,0.000314471592049014
2016-05-10,-7.02159139640614e-05,0.000160150541851286,-9.98741586432398e-05,-0.00017912408371205,-0.000157223434476929
2016-05-11,0.000130397059229549,-8.00720649011888e-05,4.99383261776413e-05,-6.96680318565565e-05,6.87882942247571e-05
2016-05-12,-6.01811452653953e-05,-0.000110109559122365,0.000279608549854421,0.000378139557903203,-0.000167065494976171
2016-05-13,-0.000110341507075948,-3.00319840652835e-05,-0.000249646751145636,-0.000358233910670253,-0.000167093410519502
2016-05-17,3.00943457762321e-05,-1.00108617852402e-05,2.99609010263872e-05,-9.95277408708472e-06,0.000285024892465311
2016-05-18,7.02166182962144e-05,0.000100104108356204,0.000309543425922072,0.000417931246443432,0.000206346633597317
2016-05-19,-6.01853709605898e-05,0.000260223793929974,0.00010981496189971,-4.97445616861543e-05,0.000854411318421587
2016-05-20,0.000180545247135184,-0.000230194515381109,-2.99483391172656e-05,9.94911030101433e-06,-1.96334436086332e-05
2016-05-23,0,1.00095591290106e-05,0.00011978797542691,0.000119381603436541,-0.000324007484461745
2016-05-24,0.000200567606998196,-2.00192184503576e-05,-6.98745751660545e-05,-0.00016912814481872,0.000127651844496929
2016-05-25,-0.000200567606998202,2.00192184503348e-05,-0.000239607045593437,-0.000298531228583364,0.000265071006220316
2016-05-26,-0.000250766091720255,-0.000100100100183682,-7.98817750154209e-05,7.96170420698825e-05,-0.000117800661783204
2016-05-27,2.00636016176989e-05,-7.00760325238951e-05,-9.98567056284114e-06,-3.98077286758616e-05,-0.000333843921249965
2016-05-31,5.01572429672207e-05,-2.00226255675469e-05,3.99420839836432e-05,4.97594132473565e-05,0.000461460678484921
2016-06-01,-0.000802817933915795,0,-0.000129817606445725,-6.96638718466316e-05,-0.000431999378355749
2016-06-02,7.02723052114406e-05,6.00666740261602e-05,-0.000219729733313053,-6.96687252398067e-05,8.8378692936608e-05
2016-06-03,-0.000150589558404762,0.000100103106283065,-0.000379646932916658,-0.00048781702851446,-0.000441971593332201
2016-06-06,-4.016104579894e-05,-0.000170181243434569,0.00011990407688243,0.000258871322486187,-0.000717391869206696
2016-06-07,-0.000291215828132004,-2.00232269439908e-05,-0.000309781606446595,-0.000348496242256964,4.91528506295361e-05
2016-06-08,0.000200847577449119,0.000100112125664186,4.99712665320882e-05,6.97089650990018e-05,-9.83081173804345e-05
2016-06-09,-0.000241021934162736,-0.000150171947161417,-0.000229888505087948,-0.00033863193025085,-0.000393329142893443
2016-06-10,-0.000180804580875155,-0.000250336704172627,-0.000159953613793091,9.96139957683662e-06,-0.000177048600303163
2016-06-13,-0.00019088475139964,-0.000110168006320988,8.99770559113681e-05,0.00027887890860198,-0.000186918646663048
2016-06-14,-5.02388859129758e-05,-5.00803790187802e-05,-0.000309955058998252,2.98752707468352e-05,-0.000472371213821975
2016-06-15,-0.000271333606331589,-0.000240420737446561,-0.00013000975091449,-8.96284899692817e-05,0.000383818606135953
2016-06-16,-0.000261353814237732,-0.000100192369432936,-8.00144026351343e-05,-4.97970769217331e-05,-0.000600396673531073
2016-06-17,0.000201047457929631,0.000490846720430655,0.000420004206216076,0.000229046024314241,0.000285479435114664
2016-06-20,0.000833915280340817,4.00584853940242e-05,0.00040983402295953,6.96992477741821e-05,0.000737931169752374
2016-06-21,-3.01294058002207e-05,6.00847194725271e-05,-0.000139924441030333,-8.96142108825803e-05,6.88458001876118e-05
2016-06-22,0.000321333536931637,0,0.000119936433833957,3.98295296185951e-05,0.000226174263316707
2016-06-23,0.00024093240958619,1.00137689324465e-05,0.000399684254763522,4.97846812639129e-05,0.000353909225978407
2016-06-24,-0.000823425496396982,-0.000540887067956556,-0.0015096455200807,-0.000607542509312791,-0.00209578705594897
2016-06-27,-0.000552677737638841,-3.00578613855514e-05,-0.000570459235141989,-0.000727544569279152,-0.000551735023553163
2016-06-28,1.00514129774675e-05,-0.000270561416586445,-9.01022661329105e-05,-0.000468699367858285,7.88379289686215e-05
2016-06-29,-5.02580752268724e-05,-9.02034087477036e-05,-8.0097719260358e-05,-0.000279329610754788,-0.000128114791027818
2016-06-30,-0.000502719724238404,5.01140093818401e-05,-1.00126660225222e-05,-0.000249467388422067,0.000384295143395952
2016-07-01,-0.000181040986162057,-0.000230545240512646,-3.00385996027014e-05,-0.000339375552247139,-0.000739160249094424
2016-07-05,-0.000181073767935722,2.00495223208038e-05,-0.000510794296219301,-0.000309531062914799,-0.000266231494786133
2016-07-06,0,-0.00019048669407788,2.00360649175545e-05,-9.98646833555087e-06,-0.000651086647116145
2016-07-07,0.000221307930768784,-7.01884560331626e-05,0.000130224637683678,0.000129816310103686,0.000562327062255548
2016-07-08,-0.000160946364971343,-8.02214111376082e-05,-0.000180315552704917,-0.000409477921379115,-2.9588279098562e-05
2016-07-11,-0.000321970461991724,7.01940866783595e-05,0.000170298874936288,0.000229727773600086,0.000167655340461758
2016-07-12,0.000271669410186143,2.00545483721814e-05,0.00074096328612855,0.000589060465617688,0.000660485727452897
2016-07-13,0.000100599573542636,-4.01094989374778e-05,-0.000490576437140818,-0.000409310317838555,1.97092880027737e-05
2016-07-14,0.000362074691917517,0.000130349989907012,0.000130176389191,0.00037936646256499,0.000433506085726532
2016-07-15,-2.01118217294476e-05,0.000350857851036171,0.00136083031637036,0.000439086706719278,0.000187137728989603
2016-07-19,0.00018099183575133,1.00227014187485e-05,-0.000320028805323625,-0.000139688494884058,0.000137868552401749
2016-07-20,5.02696969346627e-05,-7.01610195686875e-05,0.000150026254875862,0.000109756888602176,0.000147695216420233
2016-07-21,0.00024125937510224,5.01155162755367e-05,-6.00078010321557e-05,-5.98659004009518e-05,0.000324852711685594
2016-07-22,4.02042375321326e-05,4.00906047720677e-05,-0.000130029256765873,-1.99560965882989e-05,-0.000157491166055626
2016-07-25,-0.000120617562063222,-0.000130300342473277,-0.000110037963208244,-0.000279427176110673,-9.84402147961072e-06
2016-07-26,-0.000110578880551779,-0.000110267398553042,0.000120040814020801,8.9824393371494e-05,-0.000246132036311509
2016-07-27,-0.00013069989813953,-0.000431161988219612,-0.000500265150957807,-0.000559038468418633,0.00010830555962723
2016-07-28,-0.000150828804565472,0.000200563584342409,-0.000120100884887537,-5.99155191361729e-05,-0.000443142379048382
2016-07-29,-0.00020114046712295,0.0010422826932488,-0.000300315333354739,-0.000259675407201943,0
2016-08-01,0.00015085914310463,0.000340510769439297,0.000240259481394485,0.000179782463703755,-0.000305390138272094
2016-08-02,0.000402179820016118,0.000800744735349933,0.000610399830829015,0.000559116610344018,0.000571299130024974
2016-08-03,4.02090872591569e-05,-0.000280187727609198,-3.00109540005227e-05,8.98288760516057e-05,-4.9237071585754e-05
2016-08-04,-0.000170899787796516,4.00316249890768e-05,-0.000560369858760741,-0.000648945486395618,-0.000256071859102223
2016-08-05,0.00012063817609719,-0.000110090825041694,0.000270217526752118,0.000309549607795902,-0.000216727416866359
2016-08-08,-7.03705007151699e-05,0.000400272190430139,1.00066544251827e-05,-9.98397571886203e-06,0.00098474635969865
2016-08-09,0.000190994124998161,-0.000330212990377329,-0.000100071050529368,-0.000229658957459012,-4.92142938093014e-05
2016-08-10,-0.000241261800380146,-0.000180162146418735,-0.000320294673835655,-0.000299634448217852,-0.00061045855208511
2016-08-12,-0.000170928999526379,-2.0020020020561e-05,1.00107615686677e-05,4.99453098961774e-05,4.92443455280614e-05
2016-08-15,0.000281514550128801,0.000220198179250171,0.000340306278932178,0.000359532611483005,-0.000167440669759937
2016-08-16,0.000452268132354387,-0.000140120503862431,0.000440224521611982,0.000449234063489715,8.86485528703395e-05
2016-08-17,-0.000190932706850147,0.000180151327601922,-0.000200078031099314,-0.00022958330730743,0.000512037823210407
2016-08-18,-8.04036262468817e-05,-1.00075557046023e-05,-0.000330216294671764,-0.000279563882167544,-0.0003150691701346
2016-08-19,0.000180899068862964,-7.00556943055697e-05,0.000480278570797798,0.000389371170487068,6.89298638909231e-05
2016-08-22,-0.000120595743116449,0.000140106481154791,-0.000540329614202694,-0.000369399729646748,0.000118154427974626
2016-08-23,-0.000180920887809863,-0.000170131852595858,-5.00452909987682e-05,-4.99293499802438e-05,-0.000118154427974489
2016-08-24,-6.03142371940826e-05,9.00734098898785e-05,4.00364331596235e-05,9.98562071446915e-05,-6.89298638908396e-05
2016-08-25,8.04181745507975e-05,-6.00480384487823e-05,0.000200158125586809,0.000119814287997157,9.84697797042639e-05
2016-08-26,0,0.00015011333585019,-2.00140098074989e-05,-0.000149770103171916,6.8923076950326e-05
2016-08-29,0.000180917250953468,3.0019963277842e-05,-0.000100076057887487,0.000139786127452988,0.000511851338051321
2016-08-30,-1.00500997473415e-05,-6.00408277808702e-05,-0.000100086074107193,-0.000129800756021944,-0.000472468855374418
2016-08-31,0.000180886343574325,3.00208645029704e-05,0.000260202959775496,0.000149768607781297,4.92259223806456e-05
2016-09-01,0.000100478276681062,0.000160096057976578,-1.00065542930639e-05,0.000199656591327305,0.000187036408658806
2016-09-02,7.03287871085758e-05,0.000320115244220605,0.000240129671175644,0.000189636846009399,-0.000118124188033655
2016-09-06,-0.000432097841711896,3.00055510291291e-05,-0.000670506257325765,-0.000768750817842284,0.000216550353724902
2016-09-07,-5.02560546087928e-05,-0.00032010563759284,-7.00788387221927e-05,-0.00022974154177714,-0.00068918668856369
2016-09-08,7.0357769285719e-05,0.000150062276126111,0.000540481041272199,0.000509355676096061,0.000167417584161385
2016-09-09,0.000622952816400072,0.000210049362372322,0.000740185080055374,0.000848350010208857,0.00103342905849485
2016-09-12,0.000582411198757663,5.00052505616969e-05,0.000249938766303742,0.00029924590256411,0.000304903539734909
2016-09-13,1.00385984111077e-05,-5.00052505617719e-05,0.000349809357469184,9.97332136546851e-06,-0.000236046226815187
2016-09-14,-2.00772975964888e-05,0,-0.000499765120800097,-0.000109712006094398,0.000481868478900072
2016-09-15,0.000271009512085031,-0.000230056364823831,0.000119966409549146,0.000119685227993777,-0.000294993954763138
2016-09-16,-0.000451723332164263,2.00070024514672e-05,-0.000269944662983707,-0.00033914535695938,-0.000118021952220156
2016-09-20,-0.00026108874152909,-0.00019008268654072,-0.000240012001752194,-0.000209529606801106,0.000157359507789517
2016-09-21,-5.02171893544728e-05,0.000300114045589147,0.00020001400164695,0.000179599493613119,-1.96685843543767e-05
2016-09-23,-0.0004520682197692,-0.00025008878282102,-0.000840327777263636,-0.000808451858808205,-0.00064928040372052
2016-09-26,-0.000281390068787274,-4.00200100102835e-05,-0.000340333530141358,-0.000219692431480705,-0.000186992230525783
2016-09-27,-0.000402123215970494,-0.00022013868826208,-0.000230291319535755,-0.000319638810868335,-0.000364243141243401
2016-09-28,-1.00551525116046e-05,-0.00013010473449476,-7.0099190382957e-05,1.99804191900258e-05,9.84571761307912e-05
2016-09-29,-0.000100557086342637,5.00422857417854e-05,0.000280367282974727,0.000259709127238775,0.000118135816948153
2016-09-30,-0.000120681852612923,4.00320256258825e-05,-3.00355921789862e-05,-5.99268892131083e-05,-0.000354449327303559
2016-10-03,0.000130738016287027,0.000110079807971866,0.000260278499462103,0.000289613368180365,0.000511942043591053
2016-10-04,0.000231263858009112,2.00132087182346e-05,0.000410301577411389,0.000209667677500477,0.000236192576778005
2016-10-05,0.000472416418722844,6.00372230962968e-05,0.000500140049636515,0.000898078173200222,0.000609906073699527
2016-10-06,-0.00024120603132025,2.00116067326649e-05,-0.000140014001628925,0.000478645442561454,0.000275319569093954
2016-10-07,-1.00515140093858e-05,-5.00297677222002e-05,0.000379992404724465,5.98145748361604e-05,0.000265414958182408
2016-10-11,-1.00516150433612e-05,0.000140077042602216,3.99908021209249e-05,0.000129585972998231,0.000294822911841077
2016-10-12,0.000281407037032898,-9.00472748800735e-05,0.000429800149549805,0.000388657194302892,0.000275089651486715
2016-10-13,-0.000180895432883648,-2.00116067326295e-05,-0.000279848883430416,-0.000408592404869331,-0.000432317720951588
2016-10-14,0.000261282900520756,5.00282659807168e-05,0.000189905997102585,0.000159470558086409,0.000226007577128943
2016-10-17,0.00012056908623235,-1.0005452972001e-05,-2.99827599155028e-05,3.98636662667588e-05,0.00010807252659529
2016-10-18,-0.000221054430529538,5.00262637989871e-05,-0.000189911691634368,-0.000209301978667813,-0.000186678064395709
2016-10-19,-0.000110545542363659,-5.00262637990628e-05,-5.99796069515382e-05,-3.98720108505469e-05,-0.00013757456071544
2016-10-20,-6.03027196708973e-05,-6.00348202136898e-05,-0.000309951959928065,-0.000309061999299722,-6.8794378543615e-05
2016-10-21,0.00010050251264741,2.00120072049662e-05,3.99992000213727e-05,-4.98576564012434e-05,1.96560196565733e-05
2016-10-24,-6.03002954896362e-05,6.00336188446287e-05,0.000229964356538361,0.000159535751302896,-0.000137600251828813
2016-10-25,5.02504987468776e-05,-0.000110064387777886,3.99884033683987e-05,-2.99110147333651e-05,0.000363616712685592
2016-10-26,0.000452140894803,-1.00064541630457e-05,0.000539686994649936,0.000767432974491437,6.87774803149775e-05
2016-10-27,0.000642692905302776,0.000100060036105169,0.000848917681003478,0.00105550365284995,0.000383102248780554
2016-10-28,-0.000160634506645267,0.00011005447707719,-1.9966257026431e-05,-3.98101058006187e-05,0.000441858759674617
2016-10-31,7.02807717118925e-05,-5.00232608267415e-05,-4.9917386735252e-05,3.98101058005725e-05,-0.000245452984713443
2016-11-01,0.000461722232097866,1.00048523534032e-05,0.000169708949559451,0.000308474595583091,6.87329088528661e-05
2016-11-02,-0.00015053817425629,-0.000100053028188377,-0.000489239242751242,-0.0006269998264697,-0.000471406272540547
2016-11-04,8.0289846388602e-05,-2.00118069668023e-05,3.99468706673342e-05,9.95500339291663e-05,-9.82332745567841e-06
2016-11-07,0.000341159947117914,9.00499777986171e-05,0.00019971042055501,3.98172388789181e-05,0.000186626722541347
2016-11-08,-0.000110362541059041,-0.000130074793189294,0.000329435021922036,0.000209014497409374,5.89275191683571e-05
2016-11-09,0.000120394895401946,-0.000130091714842326,0.000159687013792973,0.000169170220474011,0.00131514397206706
2016-11-10,0.00106285919101125,0.0003402041257548,0.000708303642459915,0.00186891786427845,0.00156805896668961
2016-11-14,0.00110177396736224,0.000300084025778652,0.00043869707673879,0.00148865671286037,0.00118421388407921
2016-11-15,-0.000210244936124177,0.000190006650804373,-0.000109656227836061,-0.00104182696245235,-0.000224990585582407
2016-11-16,0.000110133812693633,0.00016997535398301,-9.96979153992141e-05,0.000208452242857217,0.000625935255700254
2016-11-17,7.00788387221258e-05,-0.000129978553721672,-0.000199425654777097,-2.97762316215641e-05,-0.000547671919098632
2016-11-18,-4.00444493440754e-05,0.000299925020993677,-5.98354525234478e-05,1.9850919594361e-05,0.00055744904941303
2016-11-21,-0.000520723817856861,-0.000119959214011053,1.99455486526964e-05,-0.000109184934572701,0.000342139351806454
2016-11-22,-0.000220387883565572,1.9994201682142e-05,-0.000528691500880437,-0.000218405639704605,-0.000166167350453006
2016-11-25,0.00022038788356563,6.99765578816897e-05,0.000199539065422431,0.000605462080342466,0.000791491024673877
2016-11-28,-0.000410761969217545,-0.000199946015242164,-0.000359198990122715,-0.000109154597749649,-0.000527591070546561
2016-11-29,0.000310591679641778,-2.99953507228934e-05,0.000159659924700108,-0.00058566899464903,1.95453745877206e-05
2016-11-30,0,5.9989801751729e-05,0.000528691500880535,0.000258133694829914,0.000312674049624557
2016-12-01,0.000721002224282371,4.99887525411681e-05,0.000927028938853218,0.000506145711296332,0.000537180207572043
2016-12-02,-0.000480610384427728,0.000149951266119525,-0.000867194679733127,-0.000575636689906154,0.000126927714836825
2016-12-05,0.000390513530248589,-9.99650123289072e-05,0.00051841366582853,0.000883168747586419,-3.90529655895975e-05
2016-12-06,0.000100107114696174,0.000219909837853168,0.000358744398466222,-0.000188476170722287,-0.000371079258974782
2016-12-07,-8.00848900261699e-05,-0.000149933279971478,-0.000229182963740929,-0.000446532681207424,-0.000136748129694094
2016-12-08,0.000240235431877481,9.99580177157534e-05,0.000368659925361791,0.000763945767242968,0.000214881522969535
2016-12-09,-6.00534475864374e-05,8.99536739185952e-05,-0.000159403830014497,-0.00016861315718489,0.000195306778742641
2016-12-12,0.000440308222864578,0.000159897665835027,0.000328742562669604,0.00070401938465296,0.000966207224124349
2016-12-13,-0.000300189121399256,0.000149880845008852,-0.000398489729219366,-0.000823057556367253,-0.000614751118350172
2016-12-14,-0.000290268500399045,-0.00024981388995201,-0.000578092311524551,-0.000684744612062632,-4.88059621459151e-05
2016-12-15,0.000300276256410087,0.000209847861071436,0.00062791221259271,0.000654982854926201,0.00170679296102489
2016-12-16,-0.000220193771407716,-2.99755699129677e-05,-0.000488342088348014,-5.95261716910471e-05,-0.000497107526795024
2016-12-19,-0.000200218238548084,0,-0.000678094580285434,-0.000684805775160678,-3.89992785180869e-05
2016-12-20,9.01031681885642e-05,-0.000109918111117853,0.000209460639620834,-9.92861327873875e-05,1.94998293771097e-05
2016-12-21,-3.00334873406373e-05,-6.99541800406402e-05,-0.000219436050233807,-8.93659486541329e-05,0
2016-12-22,-0.000380502267577961,-6.99590739703042e-05,0.000149620711775576,0.000248219029745153,-0.000136506791424835
2016-12-27,-0.000300498830315738,7.99528278741181e-05,-0.000538739362951449,-0.000456770639576155,0
2016-12-28,-1.00181830022496e-05,-2.9981561341965e-05,-0.000109778795836907,7.94533609190389e-05,7.80061625264629e-05
2016-12-29,-0.000470967847614373,-0.00015991684358224,-0.000199628691298357,-0.000387394775015613,-0.000721789288381178
2016-12-30,0.000230501341435984,4.99767608167619e-05,0.000319386780102535,0.000298009300095678,-0.000117096018869264
2017-01-04,0.000190374085652023,0.000159908852295127,0.000678358398751235,0.00125067016480904,-0.000175669741339005
2017-01-05,-0.000130252037877058,-5.99628230675974e-05,-0.000319170160299849,7.93548451510643e-05,-0.000165938651885172
2017-01-06,0.000150289307198757,-2.99827599155028e-05,0.000548510806948787,0.000178525380832515,-0.000976667493080189
2017-01-10,-0.000450935699201102,1.99886064951079e-05,-0.000129620859168924,-0.000297560010130693,0.0004982196079203
2017-01-11,0.000601202422917997,1.99882069584744e-05,-0.000349062770016406,-0.000188500479250028,-0.000175813872167457
2017-01-12,-0.000160285308191108,-0.000109940082765477,0.000628225284291848,-4.96112955098746e-05,-0.000351720503068911
2017-01-13,0.000260450580974652,9.99505244903707e-06,0.000259152572543036,0.000297630860564478,0
2017-01-17,-6.009795969226e-05,-9.9950524489121e-06,-0.000209310323251624,-0.000198410730703163,-2.93156266968996e-05
2017-01-18,0.000270412380525643,5.99688162334807e-05,0.000378719931174631,0.000307519854813813,0.000283348398290396
2017-01-19,0.000500570660994083,0.000199870085110459,0.000239117656989246,0.000347086214740972,0.000712901098079773
2017-01-20,5.00432874541064e-05,-8.99365947612777e-05,0.00041831836629207,0.000396522502890507,0.000614835111813166
2017-01-23,-0.000240230622551855,-8.99446840801557e-05,-0.000587687466799021,-0.000327119713862103,-0.000390327685043083
2017-01-24,4.00424449970768e-05,-0.000119938831339812,0.000448267453826176,7.93115755660799e-05,-0.000214745186140648
2017-01-25,0.000370316624942729,0.000249856333908429,0.000557563462178083,0.00101067158806592,0.000448960079374976
2017-01-26,0.000190109313427461,0.000179857912734335,0.000189102708215678,0.000683110853870442,0.000546288180593813
2017-01-27,-0.000220129877516062,-7.9932856443279e-05,-0.000209010336819709,0,-0.00016580593915844
2017-01-30,-0.000180142312913977,2.99755699129782e-05,-0.000129409246968937,8.90670229938321e-05,-0.000302422799130566
2017-01-31,0.000210162877002757,4.99572865302311e-05,-0.000129425995889609,-0.0002375296923282,-4.87864373799711e-05
2017-02-01,0.000380182492173301,5.9945449658739e-05,0.000318556939769122,0.00060361079822179,1.95148605668355e-05
2017-02-02,-0.000240098441513964,0.00010989065890507,-0.00042808432919371,-0.000484838899513381,-0.000312283477862425
2017-02-03,-0.00020012608009797,-6.99290220711091e-05,-0.000139415847824417,0.000286973862609122,0.000273253375891396
2017-02-06,-0.00016012970540322,3.99600399655069e-05,-0.000418364202095624,0.000741792104751771,-0.000595397884893302
2017-02-07,-3.0027174595366e-05,-1.99798203822071e-05,-0.00018931751094073,-0.000405444832918412,9.76347970433385e-06
